category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,93208,extracted_videos/20bn-something-something-v2/93208.webm,processed_data_256/frames/move_object/93208_input.npy,processed_data_256/frames/move_object/93208_target.npy,Moving [something] down,moving book down,['book'],256x256
cover_object,131348,extracted_videos/20bn-something-something-v2/131348.webm,processed_data_256/frames/cover_object/131348_input.npy,processed_data_256/frames/cover_object/131348_target.npy,Putting [something] onto [something],putting smartphone battery onto tea cup,"['smartphone battery', 'tea cup']",256x256
cover_object,17213,extracted_videos/20bn-something-something-v2/17213.webm,processed_data_256/frames/cover_object/17213_input.npy,processed_data_256/frames/cover_object/17213_target.npy,Covering [something] with [something],covering scissors with plastic bag,"['scissors', 'plastic bag']",256x256
cover_object,195533,extracted_videos/20bn-something-something-v2/195533.webm,processed_data_256/frames/cover_object/195533_input.npy,processed_data_256/frames/cover_object/195533_target.npy,Covering [something] with [something],covering nailfile with paper,"['nailfile', 'paper']",256x256
cover_object,39081,extracted_videos/20bn-something-something-v2/39081.webm,processed_data_256/frames/cover_object/39081_input.npy,processed_data_256/frames/cover_object/39081_target.npy,Covering [something] with [something],covering metal lid with elmo toy,"['metal lid', 'elmo toy']",256x256
drop_object,77821,extracted_videos/20bn-something-something-v2/77821.webm,processed_data_256/frames/drop_object/77821_input.npy,processed_data_256/frames/drop_object/77821_target.npy,"Lifting [something] up completely, then letting it drop down","lifting bottle up completely, then letting it drop down",['bottle'],256x256
move_object,36166,extracted_videos/20bn-something-something-v2/36166.webm,processed_data_256/frames/move_object/36166_input.npy,processed_data_256/frames/move_object/36166_target.npy,Moving away from [something] with your camera,moving away from perfume with your camera,['perfume'],256x256
cover_object,8648,extracted_videos/20bn-something-something-v2/8648.webm,processed_data_256/frames/cover_object/8648_input.npy,processed_data_256/frames/cover_object/8648_target.npy,Uncovering [something],uncovering spidol,['spidol'],256x256
cover_object,183739,extracted_videos/20bn-something-something-v2/183739.webm,processed_data_256/frames/cover_object/183739_input.npy,processed_data_256/frames/cover_object/183739_target.npy,Putting [something] onto [something],putting cd onto cd case,"['cd', 'cd case']",256x256
cover_object,145066,extracted_videos/20bn-something-something-v2/145066.webm,processed_data_256/frames/cover_object/145066_input.npy,processed_data_256/frames/cover_object/145066_target.npy,Uncovering [something],uncovering marker pen,['marker pen'],256x256
cover_object,168913,extracted_videos/20bn-something-something-v2/168913.webm,processed_data_256/frames/cover_object/168913_input.npy,processed_data_256/frames/cover_object/168913_target.npy,Covering [something] with [something],covering eraser with tissue,"['eraser', 'tissue']",256x256
cover_object,12826,extracted_videos/20bn-something-something-v2/12826.webm,processed_data_256/frames/cover_object/12826_input.npy,processed_data_256/frames/cover_object/12826_target.npy,Uncovering [something],uncovering crayon,['crayon'],256x256
cover_object,159945,extracted_videos/20bn-something-something-v2/159945.webm,processed_data_256/frames/cover_object/159945_input.npy,processed_data_256/frames/cover_object/159945_target.npy,Uncovering [something],uncovering rose apple,['rose apple'],256x256
cover_object,189053,extracted_videos/20bn-something-something-v2/189053.webm,processed_data_256/frames/cover_object/189053_input.npy,processed_data_256/frames/cover_object/189053_target.npy,Uncovering [something],uncovering watch,['watch'],256x256
move_object,179531,extracted_videos/20bn-something-something-v2/179531.webm,processed_data_256/frames/move_object/179531_input.npy,processed_data_256/frames/move_object/179531_target.npy,Pushing [something] so it spins,pushing toy so it spins,['toy'],256x256
move_object,93390,extracted_videos/20bn-something-something-v2/93390.webm,processed_data_256/frames/move_object/93390_input.npy,processed_data_256/frames/move_object/93390_target.npy,Moving [something] and [something] away from each other,moving eveready aa battery and cloth clip away from each other,"['eveready aa battery', 'cloth clip']",256x256
drop_object,211316,extracted_videos/20bn-something-something-v2/211316.webm,processed_data_256/frames/drop_object/211316_input.npy,processed_data_256/frames/drop_object/211316_target.npy,Dropping [something] in front of [something],dropping a pen in front of coin box,"['a pen', 'coin box']",256x256
drop_object,65169,extracted_videos/20bn-something-something-v2/65169.webm,processed_data_256/frames/drop_object/65169_input.npy,processed_data_256/frames/drop_object/65169_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a lotus flower up completely, then letting it drop down",['a lotus flower'],256x256
cover_object,194647,extracted_videos/20bn-something-something-v2/194647.webm,processed_data_256/frames/cover_object/194647_input.npy,processed_data_256/frames/cover_object/194647_target.npy,Putting [something] onto [something],putting deodorant onto glass,"['deodorant', 'glass']",256x256
cover_object,130854,extracted_videos/20bn-something-something-v2/130854.webm,processed_data_256/frames/cover_object/130854_input.npy,processed_data_256/frames/cover_object/130854_target.npy,Putting [something] onto [something],putting stapler onto box,"['stapler', 'box']",256x256
cover_object,149087,extracted_videos/20bn-something-something-v2/149087.webm,processed_data_256/frames/cover_object/149087_input.npy,processed_data_256/frames/cover_object/149087_target.npy,Uncovering [something],uncovering mouse,['mouse'],256x256
drop_object,171893,extracted_videos/20bn-something-something-v2/171893.webm,processed_data_256/frames/drop_object/171893_input.npy,processed_data_256/frames/drop_object/171893_target.npy,Dropping [something] next to [something],dropping coconut oil can next to hcl speakers,"['coconut oil can', 'hcl speakers']",256x256
cover_object,41974,extracted_videos/20bn-something-something-v2/41974.webm,processed_data_256/frames/cover_object/41974_input.npy,processed_data_256/frames/cover_object/41974_target.npy,Uncovering [something],uncovering identity card,['identity card'],256x256
cover_object,209645,extracted_videos/20bn-something-something-v2/209645.webm,processed_data_256/frames/cover_object/209645_input.npy,processed_data_256/frames/cover_object/209645_target.npy,Covering [something] with [something],covering rubber ducks with frisbee,"['rubber ducks', 'frisbee']",256x256
move_object,133336,extracted_videos/20bn-something-something-v2/133336.webm,processed_data_256/frames/move_object/133336_input.npy,processed_data_256/frames/move_object/133336_target.npy,Moving [something] and [something] so they collide with each other,moving tv remote and water flask so they collide with each other,"['tv remote', 'water flask']",256x256
drop_object,87629,extracted_videos/20bn-something-something-v2/87629.webm,processed_data_256/frames/drop_object/87629_input.npy,processed_data_256/frames/drop_object/87629_target.npy,[Something] falling like a feather or paper,plastic handbag falling like a feather or paper,['plastic handbag'],256x256
move_object,84722,extracted_videos/20bn-something-something-v2/84722.webm,processed_data_256/frames/move_object/84722_input.npy,processed_data_256/frames/move_object/84722_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of jump rope so that it gets stretched,['jump rope'],256x256
drop_object,1814,extracted_videos/20bn-something-something-v2/1814.webm,processed_data_256/frames/drop_object/1814_input.npy,processed_data_256/frames/drop_object/1814_target.npy,[Something] falling like a rock,ball falling like a rock,['ball'],256x256
move_object,17228,extracted_videos/20bn-something-something-v2/17228.webm,processed_data_256/frames/move_object/17228_input.npy,processed_data_256/frames/move_object/17228_target.npy,Moving [something] and [something] closer to each other,moving razor and spoon closer to each other,"['razor', 'spoon']",256x256
drop_object,77906,extracted_videos/20bn-something-something-v2/77906.webm,processed_data_256/frames/drop_object/77906_input.npy,processed_data_256/frames/drop_object/77906_target.npy,Dropping [something] in front of [something],dropping matches in front of shoe,"['matches', 'shoe']",256x256
cover_object,193268,extracted_videos/20bn-something-something-v2/193268.webm,processed_data_256/frames/cover_object/193268_input.npy,processed_data_256/frames/cover_object/193268_target.npy,Uncovering [something],uncovering notebook,['notebook'],256x256
drop_object,177694,extracted_videos/20bn-something-something-v2/177694.webm,processed_data_256/frames/drop_object/177694_input.npy,processed_data_256/frames/drop_object/177694_target.npy,[Something] falling like a rock,cream tube falling like a rock,['cream tube'],256x256
cover_object,198454,extracted_videos/20bn-something-something-v2/198454.webm,processed_data_256/frames/cover_object/198454_input.npy,processed_data_256/frames/cover_object/198454_target.npy,Uncovering [something],uncovering pencil,['pencil'],256x256
move_object,100994,extracted_videos/20bn-something-something-v2/100994.webm,processed_data_256/frames/move_object/100994_input.npy,processed_data_256/frames/move_object/100994_target.npy,Moving [something] across a surface without it falling down,moving a pen across a surface without it falling down,['a pen'],256x256
cover_object,132937,extracted_videos/20bn-something-something-v2/132937.webm,processed_data_256/frames/cover_object/132937_input.npy,processed_data_256/frames/cover_object/132937_target.npy,Putting [something] onto [something],putting wrist watch onto table,"['wrist watch', 'table']",256x256
cover_object,96087,extracted_videos/20bn-something-something-v2/96087.webm,processed_data_256/frames/cover_object/96087_input.npy,processed_data_256/frames/cover_object/96087_target.npy,Uncovering [something],uncovering stapler,['stapler'],256x256
cover_object,115943,extracted_videos/20bn-something-something-v2/115943.webm,processed_data_256/frames/cover_object/115943_input.npy,processed_data_256/frames/cover_object/115943_target.npy,Putting [something] onto [something],putting a knief onto shelf,"['a knief', 'shelf']",256x256
move_object,109265,extracted_videos/20bn-something-something-v2/109265.webm,processed_data_256/frames/move_object/109265_input.npy,processed_data_256/frames/move_object/109265_target.npy,Pushing [something] so that it falls off the table,pushing glasses so that it falls off the table,['glasses'],256x256
move_object,111024,extracted_videos/20bn-something-something-v2/111024.webm,processed_data_256/frames/move_object/111024_input.npy,processed_data_256/frames/move_object/111024_target.npy,Pulling [something] from right to left,pulling green plastic building block from right to left,['green plastic building block'],256x256
cover_object,20036,extracted_videos/20bn-something-something-v2/20036.webm,processed_data_256/frames/cover_object/20036_input.npy,processed_data_256/frames/cover_object/20036_target.npy,Putting [something] onto [something],putting a cup onto a dish,"['a cup', 'a dish']",256x256
cover_object,18265,extracted_videos/20bn-something-something-v2/18265.webm,processed_data_256/frames/cover_object/18265_input.npy,processed_data_256/frames/cover_object/18265_target.npy,Covering [something] with [something],covering eraser with tshirt,"['eraser', 'tshirt']",256x256
move_object,154789,extracted_videos/20bn-something-something-v2/154789.webm,processed_data_256/frames/move_object/154789_input.npy,processed_data_256/frames/move_object/154789_target.npy,Pulling [something] from right to left,pulling remote from right to left,['remote'],256x256
move_object,13587,extracted_videos/20bn-something-something-v2/13587.webm,processed_data_256/frames/move_object/13587_input.npy,processed_data_256/frames/move_object/13587_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging cord into outlet but pulling it right out as you remove your hand,"['cord', 'outlet']",256x256
cover_object,14067,extracted_videos/20bn-something-something-v2/14067.webm,processed_data_256/frames/cover_object/14067_input.npy,processed_data_256/frames/cover_object/14067_target.npy,Uncovering [something],uncovering mobile,['mobile'],256x256
drop_object,3562,extracted_videos/20bn-something-something-v2/3562.webm,processed_data_256/frames/drop_object/3562_input.npy,processed_data_256/frames/drop_object/3562_target.npy,"Lifting [something] up completely, then letting it drop down","lifting crayon up completely, then letting it drop down",['crayon'],256x256
cover_object,5861,extracted_videos/20bn-something-something-v2/5861.webm,processed_data_256/frames/cover_object/5861_input.npy,processed_data_256/frames/cover_object/5861_target.npy,Covering [something] with [something],covering service dog vest with blanket,"['service dog vest', 'blanket']",256x256
move_object,7842,extracted_videos/20bn-something-something-v2/7842.webm,processed_data_256/frames/move_object/7842_input.npy,processed_data_256/frames/move_object/7842_target.npy,Moving [something] across a surface until it falls down,moving arrow across a surface until it falls down,['arrow'],256x256
drop_object,5181,extracted_videos/20bn-something-something-v2/5181.webm,processed_data_256/frames/drop_object/5181_input.npy,processed_data_256/frames/drop_object/5181_target.npy,[Something] falling like a rock,a foundation sample falling like a rock,['a foundation sample'],256x256
move_object,194184,extracted_videos/20bn-something-something-v2/194184.webm,processed_data_256/frames/move_object/194184_input.npy,processed_data_256/frames/move_object/194184_target.npy,Pushing [something] from right to left,pushing paper from right to left,['paper'],256x256
drop_object,30659,extracted_videos/20bn-something-something-v2/30659.webm,processed_data_256/frames/drop_object/30659_input.npy,processed_data_256/frames/drop_object/30659_target.npy,Dropping [something] behind [something],dropping a lighter behind a glass,"['a lighter', 'a glass']",256x256
drop_object,154633,extracted_videos/20bn-something-something-v2/154633.webm,processed_data_256/frames/drop_object/154633_input.npy,processed_data_256/frames/drop_object/154633_target.npy,[Something] falling like a rock,falling a rock falling like a rock,['falling a rock'],256x256
move_object,194039,extracted_videos/20bn-something-something-v2/194039.webm,processed_data_256/frames/move_object/194039_input.npy,processed_data_256/frames/move_object/194039_target.npy,Pulling [something] out of [something],pulling toy bus out of mug,"['toy bus', 'mug']",256x256
cover_object,15775,extracted_videos/20bn-something-something-v2/15775.webm,processed_data_256/frames/cover_object/15775_input.npy,processed_data_256/frames/cover_object/15775_target.npy,Showing [something] on top of [something],showing a bowl on top of a remote control,"['a bowl', 'a remote control']",256x256
cover_object,9150,extracted_videos/20bn-something-something-v2/9150.webm,processed_data_256/frames/cover_object/9150_input.npy,processed_data_256/frames/cover_object/9150_target.npy,Uncovering [something],uncovering hardisk,['hardisk'],256x256
cover_object,194506,extracted_videos/20bn-something-something-v2/194506.webm,processed_data_256/frames/cover_object/194506_input.npy,processed_data_256/frames/cover_object/194506_target.npy,Uncovering [something],uncovering purse,['purse'],256x256
cover_object,192121,extracted_videos/20bn-something-something-v2/192121.webm,processed_data_256/frames/cover_object/192121_input.npy,processed_data_256/frames/cover_object/192121_target.npy,Uncovering [something],uncovering watch,['watch'],256x256
drop_object,80793,extracted_videos/20bn-something-something-v2/80793.webm,processed_data_256/frames/drop_object/80793_input.npy,processed_data_256/frames/drop_object/80793_target.npy,Dropping [something] onto [something],dropping plastic packaging onto flower pot,"['plastic packaging', 'flower pot']",256x256
cover_object,216527,extracted_videos/20bn-something-something-v2/216527.webm,processed_data_256/frames/cover_object/216527_input.npy,processed_data_256/frames/cover_object/216527_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",256x256
move_object,111615,extracted_videos/20bn-something-something-v2/111615.webm,processed_data_256/frames/move_object/111615_input.npy,processed_data_256/frames/move_object/111615_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with a jar on it until it starts sliding down,['a jar'],256x256
cover_object,203003,extracted_videos/20bn-something-something-v2/203003.webm,processed_data_256/frames/cover_object/203003_input.npy,processed_data_256/frames/cover_object/203003_target.npy,Covering [something] with [something],covering red pottu with paper,"['red pottu', 'paper']",256x256
drop_object,2131,extracted_videos/20bn-something-something-v2/2131.webm,processed_data_256/frames/drop_object/2131_input.npy,processed_data_256/frames/drop_object/2131_target.npy,"Lifting [something] up completely, then letting it drop down","lifting lighter up completely, then letting it drop down",['lighter'],256x256
move_object,170770,extracted_videos/20bn-something-something-v2/170770.webm,processed_data_256/frames/move_object/170770_input.npy,processed_data_256/frames/move_object/170770_target.npy,Pushing [something] from left to right,pushing a ball from left to right,['a ball'],256x256
cover_object,204762,extracted_videos/20bn-something-something-v2/204762.webm,processed_data_256/frames/cover_object/204762_input.npy,processed_data_256/frames/cover_object/204762_target.npy,Covering [something] with [something],covering a coin with a blanket,"['a coin', 'a blanket']",256x256
move_object,13152,extracted_videos/20bn-something-something-v2/13152.webm,processed_data_256/frames/move_object/13152_input.npy,processed_data_256/frames/move_object/13152_target.npy,Moving [something] away from [something],moving a box of snack away from another box of snack,"['a box of snack', 'another box of snack']",256x256
drop_object,115869,extracted_videos/20bn-something-something-v2/115869.webm,processed_data_256/frames/drop_object/115869_input.npy,processed_data_256/frames/drop_object/115869_target.npy,Dropping [something] next to [something],dropping umbrella next to pillow,"['umbrella', 'pillow']",256x256
cover_object,146388,extracted_videos/20bn-something-something-v2/146388.webm,processed_data_256/frames/cover_object/146388_input.npy,processed_data_256/frames/cover_object/146388_target.npy,Putting [something] onto [something],putting lighter onto portable speaker,"['lighter', 'portable speaker']",256x256
move_object,122898,extracted_videos/20bn-something-something-v2/122898.webm,processed_data_256/frames/move_object/122898_input.npy,processed_data_256/frames/move_object/122898_target.npy,Moving [something] towards the camera,moving duck toy towards the camera,['duck toy'],256x256
move_object,113392,extracted_videos/20bn-something-something-v2/113392.webm,processed_data_256/frames/move_object/113392_input.npy,processed_data_256/frames/move_object/113392_target.npy,Pushing [something] from right to left,pushing tissue box from right to left,['tissue box'],256x256
drop_object,96369,extracted_videos/20bn-something-something-v2/96369.webm,processed_data_256/frames/drop_object/96369_input.npy,processed_data_256/frames/drop_object/96369_target.npy,Dropping [something] in front of [something],dropping fork in front of tv,"['fork', 'tv']",256x256
cover_object,84657,extracted_videos/20bn-something-something-v2/84657.webm,processed_data_256/frames/cover_object/84657_input.npy,processed_data_256/frames/cover_object/84657_target.npy,Covering [something] with [something],covering crayon with paper,"['crayon', 'paper']",256x256
move_object,74290,extracted_videos/20bn-something-something-v2/74290.webm,processed_data_256/frames/move_object/74290_input.npy,processed_data_256/frames/move_object/74290_target.npy,Moving [something] and [something] closer to each other,moving pencil and pencil closer to each other,"['pencil', 'pencil']",256x256
move_object,128905,extracted_videos/20bn-something-something-v2/128905.webm,processed_data_256/frames/move_object/128905_input.npy,processed_data_256/frames/move_object/128905_target.npy,Pushing [something] so that it slightly moves,pushing rca connector so that it slightly moves,['rca connector'],256x256
drop_object,9511,extracted_videos/20bn-something-something-v2/9511.webm,processed_data_256/frames/drop_object/9511_input.npy,processed_data_256/frames/drop_object/9511_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a brooch up completely, then letting it drop down",['a brooch'],256x256
drop_object,18484,extracted_videos/20bn-something-something-v2/18484.webm,processed_data_256/frames/drop_object/18484_input.npy,processed_data_256/frames/drop_object/18484_target.npy,[Something] falling like a feather or paper,cd falling like a feather or paper,['cd'],256x256
cover_object,75925,extracted_videos/20bn-something-something-v2/75925.webm,processed_data_256/frames/cover_object/75925_input.npy,processed_data_256/frames/cover_object/75925_target.npy,Covering [something] with [something],covering syringe with paper,"['syringe', 'paper']",256x256
drop_object,153383,extracted_videos/20bn-something-something-v2/153383.webm,processed_data_256/frames/drop_object/153383_input.npy,processed_data_256/frames/drop_object/153383_target.npy,[Something] falling like a rock,purse falling like a rock,['purse'],256x256
move_object,128809,extracted_videos/20bn-something-something-v2/128809.webm,processed_data_256/frames/move_object/128809_input.npy,processed_data_256/frames/move_object/128809_target.npy,Pushing [something] from right to left,pushing water bottle from right to left,['water bottle'],256x256
cover_object,43672,extracted_videos/20bn-something-something-v2/43672.webm,processed_data_256/frames/cover_object/43672_input.npy,processed_data_256/frames/cover_object/43672_target.npy,Uncovering [something],uncovering pencil,['pencil'],256x256
cover_object,62521,extracted_videos/20bn-something-something-v2/62521.webm,processed_data_256/frames/cover_object/62521_input.npy,processed_data_256/frames/cover_object/62521_target.npy,Uncovering [something],uncovering shampoo,['shampoo'],256x256
move_object,159598,extracted_videos/20bn-something-something-v2/159598.webm,processed_data_256/frames/move_object/159598_input.npy,processed_data_256/frames/move_object/159598_target.npy,Pushing [something] from left to right,pushing screwdriver from left to right,['screwdriver'],256x256
drop_object,178617,extracted_videos/20bn-something-something-v2/178617.webm,processed_data_256/frames/drop_object/178617_input.npy,processed_data_256/frames/drop_object/178617_target.npy,Dropping [something] next to [something],dropping cotton swab next to thimble,"['cotton swab', 'thimble']",256x256
cover_object,143635,extracted_videos/20bn-something-something-v2/143635.webm,processed_data_256/frames/cover_object/143635_input.npy,processed_data_256/frames/cover_object/143635_target.npy,Putting [something] onto [something],putting plate onto plate,"['plate', 'plate']",256x256
move_object,181538,extracted_videos/20bn-something-something-v2/181538.webm,processed_data_256/frames/move_object/181538_input.npy,processed_data_256/frames/move_object/181538_target.npy,Pushing [something] from left to right,pushing knife from left to right,['knife'],256x256
drop_object,68142,extracted_videos/20bn-something-something-v2/68142.webm,processed_data_256/frames/drop_object/68142_input.npy,processed_data_256/frames/drop_object/68142_target.npy,Dropping [something] in front of [something],dropping a comb in front of the mirror,"['a comb', 'the mirror']",256x256
cover_object,154498,extracted_videos/20bn-something-something-v2/154498.webm,processed_data_256/frames/cover_object/154498_input.npy,processed_data_256/frames/cover_object/154498_target.npy,Covering [something] with [something],covering tv remote control with wallet,"['tv remote control', 'wallet']",256x256
drop_object,27914,extracted_videos/20bn-something-something-v2/27914.webm,processed_data_256/frames/drop_object/27914_input.npy,processed_data_256/frames/drop_object/27914_target.npy,Dropping [something] into [something],dropping nose hair trimmer into bowl,"['nose hair trimmer', 'bowl']",256x256
drop_object,15000,extracted_videos/20bn-something-something-v2/15000.webm,processed_data_256/frames/drop_object/15000_input.npy,processed_data_256/frames/drop_object/15000_target.npy,Dropping [something] behind [something],dropping candy behind condiment shakers,"['candy', 'condiment shakers']",256x256
move_object,209124,extracted_videos/20bn-something-something-v2/209124.webm,processed_data_256/frames/move_object/209124_input.npy,processed_data_256/frames/move_object/209124_target.npy,Pushing [something] from right to left,pushing tape from right to left,['tape'],256x256
drop_object,10532,extracted_videos/20bn-something-something-v2/10532.webm,processed_data_256/frames/drop_object/10532_input.npy,processed_data_256/frames/drop_object/10532_target.npy,Dropping [something] next to [something],dropping toothpaste next to basket,"['toothpaste', 'basket']",256x256
cover_object,47136,extracted_videos/20bn-something-something-v2/47136.webm,processed_data_256/frames/cover_object/47136_input.npy,processed_data_256/frames/cover_object/47136_target.npy,Uncovering [something],uncovering a pillow,['a pillow'],256x256
drop_object,71064,extracted_videos/20bn-something-something-v2/71064.webm,processed_data_256/frames/drop_object/71064_input.npy,processed_data_256/frames/drop_object/71064_target.npy,Dropping [something] next to [something],dropping an antiseptic bottle next to a callendar,"['an antiseptic bottle', 'a callendar']",256x256
move_object,18330,extracted_videos/20bn-something-something-v2/18330.webm,processed_data_256/frames/move_object/18330_input.npy,processed_data_256/frames/move_object/18330_target.npy,Pushing [something] so that it falls off the table,pushing ball so that it falls off the table,['ball'],256x256
move_object,201685,extracted_videos/20bn-something-something-v2/201685.webm,processed_data_256/frames/move_object/201685_input.npy,processed_data_256/frames/move_object/201685_target.npy,Moving [something] away from [something],moving a mug away from a mug,"['a mug', 'a mug']",256x256
cover_object,106898,extracted_videos/20bn-something-something-v2/106898.webm,processed_data_256/frames/cover_object/106898_input.npy,processed_data_256/frames/cover_object/106898_target.npy,Putting [something] onto [something],putting a red plate onto rack,"['a red plate', 'rack']",256x256
cover_object,178729,extracted_videos/20bn-something-something-v2/178729.webm,processed_data_256/frames/cover_object/178729_input.npy,processed_data_256/frames/cover_object/178729_target.npy,Uncovering [something],uncovering something,['something'],256x256
drop_object,36783,extracted_videos/20bn-something-something-v2/36783.webm,processed_data_256/frames/drop_object/36783_input.npy,processed_data_256/frames/drop_object/36783_target.npy,[Something] falling like a rock,hard plastic toy zeebra falling like a rock,['hard plastic toy zeebra'],256x256
cover_object,151925,extracted_videos/20bn-something-something-v2/151925.webm,processed_data_256/frames/cover_object/151925_input.npy,processed_data_256/frames/cover_object/151925_target.npy,Uncovering [something],uncovering cooking pot,['cooking pot'],256x256
cover_object,190809,extracted_videos/20bn-something-something-v2/190809.webm,processed_data_256/frames/cover_object/190809_input.npy,processed_data_256/frames/cover_object/190809_target.npy,Putting [something] into [something],putting one foot into a shoe,"['one foot', 'a shoe']",256x256
drop_object,108228,extracted_videos/20bn-something-something-v2/108228.webm,processed_data_256/frames/drop_object/108228_input.npy,processed_data_256/frames/drop_object/108228_target.npy,[Something] falling like a rock,key falling like a rock,['key'],256x256
move_object,188029,extracted_videos/20bn-something-something-v2/188029.webm,processed_data_256/frames/move_object/188029_input.npy,processed_data_256/frames/move_object/188029_target.npy,Pushing [something] from left to right,pushing bottle cap from left to right,['bottle cap'],256x256
drop_object,178565,extracted_videos/20bn-something-something-v2/178565.webm,processed_data_256/frames/drop_object/178565_input.npy,processed_data_256/frames/drop_object/178565_target.npy,"Lifting [something] up completely, then letting it drop down","lifting scissors up completely, then letting it drop down",['scissors'],256x256
move_object,118420,extracted_videos/20bn-something-something-v2/118420.webm,processed_data_256/frames/move_object/118420_input.npy,processed_data_256/frames/move_object/118420_target.npy,Moving [something] down,moving ring down,['ring'],256x256
cover_object,331,extracted_videos/20bn-something-something-v2/331.webm,processed_data_256/frames/cover_object/331_input.npy,processed_data_256/frames/cover_object/331_target.npy,Showing [something] on top of [something],showing pair of socks on top of book,"['pair of socks', 'book']",256x256
drop_object,86056,extracted_videos/20bn-something-something-v2/86056.webm,processed_data_256/frames/drop_object/86056_input.npy,processed_data_256/frames/drop_object/86056_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil'],256x256
drop_object,33374,extracted_videos/20bn-something-something-v2/33374.webm,processed_data_256/frames/drop_object/33374_input.npy,processed_data_256/frames/drop_object/33374_target.npy,[Something] falling like a rock,hair clip falling like a rock,['hair clip'],256x256
drop_object,188166,extracted_videos/20bn-something-something-v2/188166.webm,processed_data_256/frames/drop_object/188166_input.npy,processed_data_256/frames/drop_object/188166_target.npy,Dropping [something] next to [something],dropping a cd case next to a shoe,"['a cd case', 'a shoe']",256x256
move_object,172350,extracted_videos/20bn-something-something-v2/172350.webm,processed_data_256/frames/move_object/172350_input.npy,processed_data_256/frames/move_object/172350_target.npy,Pushing [something] so that it slightly moves,pushing watch so that it slightly moves,['watch'],256x256
cover_object,179046,extracted_videos/20bn-something-something-v2/179046.webm,processed_data_256/frames/cover_object/179046_input.npy,processed_data_256/frames/cover_object/179046_target.npy,Covering [something] with [something],covering baby wipes with a towel,"['baby wipes', 'a towel']",256x256
cover_object,170788,extracted_videos/20bn-something-something-v2/170788.webm,processed_data_256/frames/cover_object/170788_input.npy,processed_data_256/frames/cover_object/170788_target.npy,Putting [something] onto [something],putting book onto pencil,"['book', 'pencil']",256x256
cover_object,26458,extracted_videos/20bn-something-something-v2/26458.webm,processed_data_256/frames/cover_object/26458_input.npy,processed_data_256/frames/cover_object/26458_target.npy,Uncovering [something],uncovering mobile,['mobile'],256x256
move_object,8273,extracted_videos/20bn-something-something-v2/8273.webm,processed_data_256/frames/move_object/8273_input.npy,processed_data_256/frames/move_object/8273_target.npy,"Removing [something], revealing [something] behind","removing a luggage, revealing a medical boot behind","['a luggage', 'a medical boot']",256x256
move_object,120621,extracted_videos/20bn-something-something-v2/120621.webm,processed_data_256/frames/move_object/120621_input.npy,processed_data_256/frames/move_object/120621_target.npy,Moving [something] down,moving trigonal clip down,['trigonal clip'],256x256
move_object,205415,extracted_videos/20bn-something-something-v2/205415.webm,processed_data_256/frames/move_object/205415_input.npy,processed_data_256/frames/move_object/205415_target.npy,Pushing [something] from left to right,pushing mixer jar from left to right,['mixer jar'],256x256
cover_object,135688,extracted_videos/20bn-something-something-v2/135688.webm,processed_data_256/frames/cover_object/135688_input.npy,processed_data_256/frames/cover_object/135688_target.npy,Covering [something] with [something],covering a wallet with a book,"['a wallet', 'a book']",256x256
cover_object,46135,extracted_videos/20bn-something-something-v2/46135.webm,processed_data_256/frames/cover_object/46135_input.npy,processed_data_256/frames/cover_object/46135_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",256x256
cover_object,214208,extracted_videos/20bn-something-something-v2/214208.webm,processed_data_256/frames/cover_object/214208_input.npy,processed_data_256/frames/cover_object/214208_target.npy,Uncovering [something],uncovering nail file,['nail file'],256x256
cover_object,13456,extracted_videos/20bn-something-something-v2/13456.webm,processed_data_256/frames/cover_object/13456_input.npy,processed_data_256/frames/cover_object/13456_target.npy,Uncovering [something],uncovering color pencils,['color pencils'],256x256
drop_object,220134,extracted_videos/20bn-something-something-v2/220134.webm,processed_data_256/frames/drop_object/220134_input.npy,processed_data_256/frames/drop_object/220134_target.npy,Dropping [something] next to [something],dropping can next to chair,"['can', 'chair']",256x256
move_object,53899,extracted_videos/20bn-something-something-v2/53899.webm,processed_data_256/frames/move_object/53899_input.npy,processed_data_256/frames/move_object/53899_target.npy,Pushing [something] so that it falls off the table,pushing sauare gold sponge so that it falls off the table,['sauare gold sponge'],256x256
cover_object,173095,extracted_videos/20bn-something-something-v2/173095.webm,processed_data_256/frames/cover_object/173095_input.npy,processed_data_256/frames/cover_object/173095_target.npy,Covering [something] with [something],covering stick with shirt,"['stick', 'shirt']",256x256
cover_object,86122,extracted_videos/20bn-something-something-v2/86122.webm,processed_data_256/frames/cover_object/86122_input.npy,processed_data_256/frames/cover_object/86122_target.npy,Showing [something] on top of [something],showing a newspaper on top of a chair,"['a newspaper', 'a chair']",256x256
