category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders
cover_object,123183,extracted_videos/20bn-something-something-v2/123183.webm,processed_data/frames/cover_object/123183_input.npy,processed_data/frames/cover_object/123183_target.npy,Covering [something] with [something],covering a water bottle with a cloth,"['a water bottle', 'a cloth']"
move_object,72132,extracted_videos/20bn-something-something-v2/72132.webm,processed_data/frames/move_object/72132_input.npy,processed_data/frames/move_object/72132_target.npy,Pushing [something] with [something],pushing glue stick with pen,"['glue stick', 'pen']"
move_object,82034,extracted_videos/20bn-something-something-v2/82034.webm,processed_data/frames/move_object/82034_input.npy,processed_data/frames/move_object/82034_target.npy,Pushing [something] with [something],pushing rubber stamp seal with diary,"['rubber stamp seal', 'diary']"
cover_object,136819,extracted_videos/20bn-something-something-v2/136819.webm,processed_data/frames/cover_object/136819_input.npy,processed_data/frames/cover_object/136819_target.npy,Covering [something] with [something],covering pomade with paper,"['pomade', 'paper']"
drop_object,170405,extracted_videos/20bn-something-something-v2/170405.webm,processed_data/frames/drop_object/170405_input.npy,processed_data/frames/drop_object/170405_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
drop_object,97571,extracted_videos/20bn-something-something-v2/97571.webm,processed_data/frames/drop_object/97571_input.npy,processed_data/frames/drop_object/97571_target.npy,Dropping [something] behind [something],dropping tape behind pen,"['tape', 'pen']"
move_object,98156,extracted_videos/20bn-something-something-v2/98156.webm,processed_data/frames/move_object/98156_input.npy,processed_data/frames/move_object/98156_target.npy,Pushing [something] off of [something],pushing ball off of paper,"['ball', 'paper']"
cover_object,114157,extracted_videos/20bn-something-something-v2/114157.webm,processed_data/frames/cover_object/114157_input.npy,processed_data/frames/cover_object/114157_target.npy,Covering [something] with [something],covering mobile with paper,"['mobile', 'paper']"
move_object,50634,extracted_videos/20bn-something-something-v2/50634.webm,processed_data/frames/move_object/50634_input.npy,processed_data/frames/move_object/50634_target.npy,Moving [something] down,moving toothbrush cap down,['toothbrush cap']
drop_object,88970,extracted_videos/20bn-something-something-v2/88970.webm,processed_data/frames/drop_object/88970_input.npy,processed_data/frames/drop_object/88970_target.npy,Dropping [something] into [something],dropping cellphone into bowl,"['cellphone', 'bowl']"
drop_object,200798,extracted_videos/20bn-something-something-v2/200798.webm,processed_data/frames/drop_object/200798_input.npy,processed_data/frames/drop_object/200798_target.npy,Dropping [something] in front of [something],dropping toliet paper in front of toliet,"['toliet paper', 'toliet']"
drop_object,16891,extracted_videos/20bn-something-something-v2/16891.webm,processed_data/frames/drop_object/16891_input.npy,processed_data/frames/drop_object/16891_target.npy,Dropping [something] next to [something],dropping a key next to glass bowl,"['a key', 'glass bowl']"
drop_object,107808,extracted_videos/20bn-something-something-v2/107808.webm,processed_data/frames/drop_object/107808_input.npy,processed_data/frames/drop_object/107808_target.npy,[Something] falling like a rock,flowers falling like a rock,['flowers']
move_object,14102,extracted_videos/20bn-something-something-v2/14102.webm,processed_data/frames/move_object/14102_input.npy,processed_data/frames/move_object/14102_target.npy,Pushing [something] so that it slightly moves,pushing the bag so that it slightly moves,['the bag']
drop_object,63077,extracted_videos/20bn-something-something-v2/63077.webm,processed_data/frames/drop_object/63077_input.npy,processed_data/frames/drop_object/63077_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
move_object,192698,extracted_videos/20bn-something-something-v2/192698.webm,processed_data/frames/move_object/192698_input.npy,processed_data/frames/move_object/192698_target.npy,Moving [something] towards the camera,moving a glove towards the camera,['a glove']
cover_object,12765,extracted_videos/20bn-something-something-v2/12765.webm,processed_data/frames/cover_object/12765_input.npy,processed_data/frames/cover_object/12765_target.npy,Showing [something] on top of [something],showing a plastic container on top of perfume bottle,"['a plastic container', 'perfume bottle']"
move_object,145799,extracted_videos/20bn-something-something-v2/145799.webm,processed_data/frames/move_object/145799_input.npy,processed_data/frames/move_object/145799_target.npy,Pulling [something] from left to right,pulling black expo marker from left to right,['black expo marker']
cover_object,5114,extracted_videos/20bn-something-something-v2/5114.webm,processed_data/frames/cover_object/5114_input.npy,processed_data/frames/cover_object/5114_target.npy,Uncovering [something],uncovering a counter,['a counter']
move_object,89325,extracted_videos/20bn-something-something-v2/89325.webm,processed_data/frames/move_object/89325_input.npy,processed_data/frames/move_object/89325_target.npy,Pulling [something] from left to right,pulling nail file from left to right,['nail file']
cover_object,134967,extracted_videos/20bn-something-something-v2/134967.webm,processed_data/frames/cover_object/134967_input.npy,processed_data/frames/cover_object/134967_target.npy,Covering [something] with [something],covering bottle with napkin,"['bottle', 'napkin']"
move_object,80934,extracted_videos/20bn-something-something-v2/80934.webm,processed_data/frames/move_object/80934_input.npy,processed_data/frames/move_object/80934_target.npy,Pulling [something] from right to left,pulling apple from right to left,['apple']
drop_object,185940,extracted_videos/20bn-something-something-v2/185940.webm,processed_data/frames/drop_object/185940_input.npy,processed_data/frames/drop_object/185940_target.npy,Dropping [something] behind [something],dropping baseball glove behind a chair,"['baseball glove', 'a chair']"
drop_object,109281,extracted_videos/20bn-something-something-v2/109281.webm,processed_data/frames/drop_object/109281_input.npy,processed_data/frames/drop_object/109281_target.npy,Dropping [something] into [something],dropping remote into hat,"['remote', 'hat']"
drop_object,40097,extracted_videos/20bn-something-something-v2/40097.webm,processed_data/frames/drop_object/40097_input.npy,processed_data/frames/drop_object/40097_target.npy,Dropping [something] behind [something],dropping yarn bundle behind soap box,"['yarn bundle', 'soap box']"
cover_object,42643,extracted_videos/20bn-something-something-v2/42643.webm,processed_data/frames/cover_object/42643_input.npy,processed_data/frames/cover_object/42643_target.npy,Uncovering [something],uncovering cooking pot,['cooking pot']
drop_object,199214,extracted_videos/20bn-something-something-v2/199214.webm,processed_data/frames/drop_object/199214_input.npy,processed_data/frames/drop_object/199214_target.npy,"Lifting [something] up completely, then letting it drop down","lifting cardboard box up completely, then letting it drop down",['cardboard box']
move_object,33532,extracted_videos/20bn-something-something-v2/33532.webm,processed_data/frames/move_object/33532_input.npy,processed_data/frames/move_object/33532_target.npy,Moving [something] down,moving deodorant down,['deodorant']
cover_object,7811,extracted_videos/20bn-something-something-v2/7811.webm,processed_data/frames/cover_object/7811_input.npy,processed_data/frames/cover_object/7811_target.npy,Putting [something] onto [something],putting wood onto soap,"['wood', 'soap']"
drop_object,7394,extracted_videos/20bn-something-something-v2/7394.webm,processed_data/frames/drop_object/7394_input.npy,processed_data/frames/drop_object/7394_target.npy,Dropping [something] onto [something],dropping cloth onto aluminum can,"['cloth', 'aluminum can']"
cover_object,91949,extracted_videos/20bn-something-something-v2/91949.webm,processed_data/frames/cover_object/91949_input.npy,processed_data/frames/cover_object/91949_target.npy,Showing [something] on top of [something],showing a bowl on top of a jar,"['a bowl', 'a jar']"
move_object,61487,extracted_videos/20bn-something-something-v2/61487.webm,processed_data/frames/move_object/61487_input.npy,processed_data/frames/move_object/61487_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of bag but nothing happens,['bag']
drop_object,20949,extracted_videos/20bn-something-something-v2/20949.webm,processed_data/frames/drop_object/20949_input.npy,processed_data/frames/drop_object/20949_target.npy,[Something] falling like a feather or paper,a production drawing falling like a feather or paper,['a production drawing']
drop_object,133498,extracted_videos/20bn-something-something-v2/133498.webm,processed_data/frames/drop_object/133498_input.npy,processed_data/frames/drop_object/133498_target.npy,[Something] falling like a feather or paper,feather falling like a feather or paper,['feather']
cover_object,39654,extracted_videos/20bn-something-something-v2/39654.webm,processed_data/frames/cover_object/39654_input.npy,processed_data/frames/cover_object/39654_target.npy,Covering [something] with [something],covering biscuit with a sieve,"['biscuit', 'a sieve']"
cover_object,50259,extracted_videos/20bn-something-something-v2/50259.webm,processed_data/frames/cover_object/50259_input.npy,processed_data/frames/cover_object/50259_target.npy,Putting [something] onto [something],putting cd onto cd case,"['cd', 'cd case']"
cover_object,83696,extracted_videos/20bn-something-something-v2/83696.webm,processed_data/frames/cover_object/83696_input.npy,processed_data/frames/cover_object/83696_target.npy,Covering [something] with [something],covering sunflower seed with rubber lens cap,"['sunflower seed', 'rubber lens cap']"
drop_object,171311,extracted_videos/20bn-something-something-v2/171311.webm,processed_data/frames/drop_object/171311_input.npy,processed_data/frames/drop_object/171311_target.npy,Dropping [something] in front of [something],dropping a trinket in front of a ruler,"['a trinket', 'a ruler']"
cover_object,92594,extracted_videos/20bn-something-something-v2/92594.webm,processed_data/frames/cover_object/92594_input.npy,processed_data/frames/cover_object/92594_target.npy,Showing [something] on top of [something],showing pencil on top of document,"['pencil', 'document']"
drop_object,98089,extracted_videos/20bn-something-something-v2/98089.webm,processed_data/frames/drop_object/98089_input.npy,processed_data/frames/drop_object/98089_target.npy,"Lifting [something] up completely, then letting it drop down","lifting plastic bottle up completely, then letting it drop down",['plastic bottle']
cover_object,55010,extracted_videos/20bn-something-something-v2/55010.webm,processed_data/frames/cover_object/55010_input.npy,processed_data/frames/cover_object/55010_target.npy,Covering [something] with [something],covering calculator with fabric,"['calculator', 'fabric']"
cover_object,97917,extracted_videos/20bn-something-something-v2/97917.webm,processed_data/frames/cover_object/97917_input.npy,processed_data/frames/cover_object/97917_target.npy,Covering [something] with [something],covering a penny with a soap,"['a penny', 'a soap']"
cover_object,4191,extracted_videos/20bn-something-something-v2/4191.webm,processed_data/frames/cover_object/4191_input.npy,processed_data/frames/cover_object/4191_target.npy,Covering [something] with [something],covering a book with a t-shirt,"['a book', 'a t-shirt']"
move_object,172150,extracted_videos/20bn-something-something-v2/172150.webm,processed_data/frames/move_object/172150_input.npy,processed_data/frames/move_object/172150_target.npy,Moving [something] down,moving calculator down,['calculator']
cover_object,105555,extracted_videos/20bn-something-something-v2/105555.webm,processed_data/frames/cover_object/105555_input.npy,processed_data/frames/cover_object/105555_target.npy,Uncovering [something],uncovering pen,['pen']
cover_object,197449,extracted_videos/20bn-something-something-v2/197449.webm,processed_data/frames/cover_object/197449_input.npy,processed_data/frames/cover_object/197449_target.npy,Putting [something] onto [something],putting top onto sewing can,"['top', 'sewing can']"
drop_object,7134,extracted_videos/20bn-something-something-v2/7134.webm,processed_data/frames/drop_object/7134_input.npy,processed_data/frames/drop_object/7134_target.npy,Dropping [something] in front of [something],dropping a cork in front of a cup,"['a cork', 'a cup']"
drop_object,66379,extracted_videos/20bn-something-something-v2/66379.webm,processed_data/frames/drop_object/66379_input.npy,processed_data/frames/drop_object/66379_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
cover_object,55209,extracted_videos/20bn-something-something-v2/55209.webm,processed_data/frames/cover_object/55209_input.npy,processed_data/frames/cover_object/55209_target.npy,Stuffing [something] into [something],stuffing putting the funnel on top of into the magnet,"['putting the funnel on top of', 'the magnet']"
cover_object,18448,extracted_videos/20bn-something-something-v2/18448.webm,processed_data/frames/cover_object/18448_input.npy,processed_data/frames/cover_object/18448_target.npy,Covering [something] with [something],covering computer mouse with hand,"['computer mouse', 'hand']"
cover_object,41727,extracted_videos/20bn-something-something-v2/41727.webm,processed_data/frames/cover_object/41727_input.npy,processed_data/frames/cover_object/41727_target.npy,Putting [something] onto [something],putting a cellotape onto shelf,"['a cellotape', 'shelf']"
cover_object,83598,extracted_videos/20bn-something-something-v2/83598.webm,processed_data/frames/cover_object/83598_input.npy,processed_data/frames/cover_object/83598_target.npy,Covering [something] with [something],covering card with paper,"['card', 'paper']"
drop_object,70539,extracted_videos/20bn-something-something-v2/70539.webm,processed_data/frames/drop_object/70539_input.npy,processed_data/frames/drop_object/70539_target.npy,Dropping [something] in front of [something],dropping a watch in front of a water bottle,"['a watch', 'a water bottle']"
move_object,8654,extracted_videos/20bn-something-something-v2/8654.webm,processed_data/frames/move_object/8654_input.npy,processed_data/frames/move_object/8654_target.npy,Pushing [something] from right to left,pushing mouse from right to left,['mouse']
cover_object,39853,extracted_videos/20bn-something-something-v2/39853.webm,processed_data/frames/cover_object/39853_input.npy,processed_data/frames/cover_object/39853_target.npy,Covering [something] with [something],covering disk case with cloth,"['disk case', 'cloth']"
drop_object,42440,extracted_videos/20bn-something-something-v2/42440.webm,processed_data/frames/drop_object/42440_input.npy,processed_data/frames/drop_object/42440_target.npy,Dropping [something] into [something],dropping calculator into card board box,"['calculator', 'card board box']"
cover_object,204856,extracted_videos/20bn-something-something-v2/204856.webm,processed_data/frames/cover_object/204856_input.npy,processed_data/frames/cover_object/204856_target.npy,Uncovering [something],uncovering processor blower,['processor blower']
drop_object,201896,extracted_videos/20bn-something-something-v2/201896.webm,processed_data/frames/drop_object/201896_input.npy,processed_data/frames/drop_object/201896_target.npy,"Lifting [something] up completely, then letting it drop down","lifting comb up completely, then letting it drop down",['comb']
move_object,26530,extracted_videos/20bn-something-something-v2/26530.webm,processed_data/frames/move_object/26530_input.npy,processed_data/frames/move_object/26530_target.npy,Pushing [something] with [something],pushing tray with ladle,"['tray', 'ladle']"
drop_object,105677,extracted_videos/20bn-something-something-v2/105677.webm,processed_data/frames/drop_object/105677_input.npy,processed_data/frames/drop_object/105677_target.npy,Dropping [something] into [something],dropping bottle cap into cup,"['bottle cap', 'cup']"
cover_object,215645,extracted_videos/20bn-something-something-v2/215645.webm,processed_data/frames/cover_object/215645_input.npy,processed_data/frames/cover_object/215645_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']"
move_object,160776,extracted_videos/20bn-something-something-v2/160776.webm,processed_data/frames/move_object/160776_input.npy,processed_data/frames/move_object/160776_target.npy,Pulling [something] from left to right,pulling calculator from left to right,['calculator']
cover_object,37263,extracted_videos/20bn-something-something-v2/37263.webm,processed_data/frames/cover_object/37263_input.npy,processed_data/frames/cover_object/37263_target.npy,Covering [something] with [something],covering a perfume spray with a handbag,"['a perfume spray', 'a handbag']"
cover_object,142091,extracted_videos/20bn-something-something-v2/142091.webm,processed_data/frames/cover_object/142091_input.npy,processed_data/frames/cover_object/142091_target.npy,Uncovering [something],uncovering soup,['soup']
cover_object,93312,extracted_videos/20bn-something-something-v2/93312.webm,processed_data/frames/cover_object/93312_input.npy,processed_data/frames/cover_object/93312_target.npy,Covering [something] with [something],covering mouse with paper,"['mouse', 'paper']"
move_object,142774,extracted_videos/20bn-something-something-v2/142774.webm,processed_data/frames/move_object/142774_input.npy,processed_data/frames/move_object/142774_target.npy,Moving [something] down,moving longnose down,['longnose']
cover_object,162476,extracted_videos/20bn-something-something-v2/162476.webm,processed_data/frames/cover_object/162476_input.npy,processed_data/frames/cover_object/162476_target.npy,Putting [something] onto [something],putting box onto table,"['box', 'table']"
drop_object,143276,extracted_videos/20bn-something-something-v2/143276.webm,processed_data/frames/drop_object/143276_input.npy,processed_data/frames/drop_object/143276_target.npy,Dropping [something] onto [something],dropping an earring onto a nail file,"['an earring', 'a nail file']"
drop_object,113921,extracted_videos/20bn-something-something-v2/113921.webm,processed_data/frames/drop_object/113921_input.npy,processed_data/frames/drop_object/113921_target.npy,Dropping [something] onto [something],dropping paint brush onto floor,"['paint brush', 'floor']"
cover_object,178112,extracted_videos/20bn-something-something-v2/178112.webm,processed_data/frames/cover_object/178112_input.npy,processed_data/frames/cover_object/178112_target.npy,Uncovering [something],uncovering shampoo,['shampoo']
move_object,191208,extracted_videos/20bn-something-something-v2/191208.webm,processed_data/frames/move_object/191208_input.npy,processed_data/frames/move_object/191208_target.npy,Moving [something] and [something] away from each other,moving paperclip and paperclip away from each other,"['paperclip', 'paperclip']"
drop_object,196366,extracted_videos/20bn-something-something-v2/196366.webm,processed_data/frames/drop_object/196366_input.npy,processed_data/frames/drop_object/196366_target.npy,"Lifting [something] up completely, then letting it drop down","lifting steel scale up completely, then letting it drop down",['steel scale']
move_object,89262,extracted_videos/20bn-something-something-v2/89262.webm,processed_data/frames/move_object/89262_input.npy,processed_data/frames/move_object/89262_target.npy,"Removing [something], revealing [something] behind","removing helmet, revealing bear doll behind","['helmet', 'bear doll']"
move_object,202327,extracted_videos/20bn-something-something-v2/202327.webm,processed_data/frames/move_object/202327_input.npy,processed_data/frames/move_object/202327_target.npy,Moving [something] down,moving a sponge down,['a sponge']
cover_object,169043,extracted_videos/20bn-something-something-v2/169043.webm,processed_data/frames/cover_object/169043_input.npy,processed_data/frames/cover_object/169043_target.npy,Uncovering [something],uncovering a nail pile,['a nail pile']
drop_object,19167,extracted_videos/20bn-something-something-v2/19167.webm,processed_data/frames/drop_object/19167_input.npy,processed_data/frames/drop_object/19167_target.npy,[Something] falling like a feather or paper,polythene cover falling like a feather or paper,['polythene cover']
cover_object,31581,extracted_videos/20bn-something-something-v2/31581.webm,processed_data/frames/cover_object/31581_input.npy,processed_data/frames/cover_object/31581_target.npy,Uncovering [something],uncovering smartphone box,['smartphone box']
move_object,170304,extracted_videos/20bn-something-something-v2/170304.webm,processed_data/frames/move_object/170304_input.npy,processed_data/frames/move_object/170304_target.npy,Pushing [something] from right to left,pushing cajuput oil from right to left,['cajuput oil']
drop_object,88401,extracted_videos/20bn-something-something-v2/88401.webm,processed_data/frames/drop_object/88401_input.npy,processed_data/frames/drop_object/88401_target.npy,Dropping [something] in front of [something],dropping battery aa in front of book,"['battery aa', 'book']"
drop_object,124620,extracted_videos/20bn-something-something-v2/124620.webm,processed_data/frames/drop_object/124620_input.npy,processed_data/frames/drop_object/124620_target.npy,[Something] falling like a rock,soft stuffed kangaroo falling like a rock,['soft stuffed kangaroo']
cover_object,212961,extracted_videos/20bn-something-something-v2/212961.webm,processed_data/frames/cover_object/212961_input.npy,processed_data/frames/cover_object/212961_target.npy,Uncovering [something],uncovering thermal grease jar,['thermal grease jar']
cover_object,36059,extracted_videos/20bn-something-something-v2/36059.webm,processed_data/frames/cover_object/36059_input.npy,processed_data/frames/cover_object/36059_target.npy,Uncovering [something],uncovering mug,['mug']
move_object,13990,extracted_videos/20bn-something-something-v2/13990.webm,processed_data/frames/move_object/13990_input.npy,processed_data/frames/move_object/13990_target.npy,Pushing [something] off of [something],pushing cable ties off of leather case,"['cable ties', 'leather case']"
move_object,67689,extracted_videos/20bn-something-something-v2/67689.webm,processed_data/frames/move_object/67689_input.npy,processed_data/frames/move_object/67689_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of rubber band so that it gets stretched,['rubber band']
cover_object,129875,extracted_videos/20bn-something-something-v2/129875.webm,processed_data/frames/cover_object/129875_input.npy,processed_data/frames/cover_object/129875_target.npy,Uncovering [something],uncovering pencil,['pencil']
drop_object,163518,extracted_videos/20bn-something-something-v2/163518.webm,processed_data/frames/drop_object/163518_input.npy,processed_data/frames/drop_object/163518_target.npy,[Something] falling like a feather or paper,craft paper falling like a feather or paper,['craft paper']
cover_object,204762,extracted_videos/20bn-something-something-v2/204762.webm,processed_data/frames/cover_object/204762_input.npy,processed_data/frames/cover_object/204762_target.npy,Covering [something] with [something],covering a coin with a blanket,"['a coin', 'a blanket']"
move_object,182043,extracted_videos/20bn-something-something-v2/182043.webm,processed_data/frames/move_object/182043_input.npy,processed_data/frames/move_object/182043_target.npy,Moving [something] and [something] so they collide with each other,moving pizza cutter and deoderant so they collide with each other,"['pizza cutter', 'deoderant']"
cover_object,116232,extracted_videos/20bn-something-something-v2/116232.webm,processed_data/frames/cover_object/116232_input.npy,processed_data/frames/cover_object/116232_target.npy,Uncovering [something],uncovering drumstick,['drumstick']
cover_object,34262,extracted_videos/20bn-something-something-v2/34262.webm,processed_data/frames/cover_object/34262_input.npy,processed_data/frames/cover_object/34262_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']"
cover_object,119067,extracted_videos/20bn-something-something-v2/119067.webm,processed_data/frames/cover_object/119067_input.npy,processed_data/frames/cover_object/119067_target.npy,Covering [something] with [something],covering measurement tape with toy slate,"['measurement tape', 'toy slate']"
cover_object,188666,extracted_videos/20bn-something-something-v2/188666.webm,processed_data/frames/cover_object/188666_input.npy,processed_data/frames/cover_object/188666_target.npy,Covering [something] with [something],covering card with paper,"['card', 'paper']"
move_object,217291,extracted_videos/20bn-something-something-v2/217291.webm,processed_data/frames/move_object/217291_input.npy,processed_data/frames/move_object/217291_target.npy,Moving [something] away from [something],moving small container away from battery,"['small container', 'battery']"
cover_object,213180,extracted_videos/20bn-something-something-v2/213180.webm,processed_data/frames/cover_object/213180_input.npy,processed_data/frames/cover_object/213180_target.npy,Showing [something] on top of [something],showing books on top of shelf,"['books', 'shelf']"
move_object,98486,extracted_videos/20bn-something-something-v2/98486.webm,processed_data/frames/move_object/98486_input.npy,processed_data/frames/move_object/98486_target.npy,Moving [something] up,moving sharpner up,['sharpner']
move_object,7971,extracted_videos/20bn-something-something-v2/7971.webm,processed_data/frames/move_object/7971_input.npy,processed_data/frames/move_object/7971_target.npy,Pulling [something] from right to left,pulling brush blush from right to left,['brush blush']
move_object,6760,extracted_videos/20bn-something-something-v2/6760.webm,processed_data/frames/move_object/6760_input.npy,processed_data/frames/move_object/6760_target.npy,Touching (without moving) [part] of [something],touching (without moving) back of chair,"['back', 'chair']"
drop_object,182421,extracted_videos/20bn-something-something-v2/182421.webm,processed_data/frames/drop_object/182421_input.npy,processed_data/frames/drop_object/182421_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil']
move_object,200486,extracted_videos/20bn-something-something-v2/200486.webm,processed_data/frames/move_object/200486_input.npy,processed_data/frames/move_object/200486_target.npy,Moving [something] closer to [something],moving computer mouse closer to basket,"['computer mouse', 'basket']"
drop_object,1482,extracted_videos/20bn-something-something-v2/1482.webm,processed_data/frames/drop_object/1482_input.npy,processed_data/frames/drop_object/1482_target.npy,Dropping [something] into [something],dropping coin into cup,"['coin', 'cup']"
cover_object,163720,extracted_videos/20bn-something-something-v2/163720.webm,processed_data/frames/cover_object/163720_input.npy,processed_data/frames/cover_object/163720_target.npy,Uncovering [something],uncovering pencil,['pencil']
drop_object,194680,extracted_videos/20bn-something-something-v2/194680.webm,processed_data/frames/drop_object/194680_input.npy,processed_data/frames/drop_object/194680_target.npy,Dropping [something] into [something],dropping teabag into bowl,"['teabag', 'bowl']"
drop_object,6520,extracted_videos/20bn-something-something-v2/6520.webm,processed_data/frames/drop_object/6520_input.npy,processed_data/frames/drop_object/6520_target.npy,Dropping [something] onto [something],dropping purse onto basket,"['purse', 'basket']"
cover_object,1898,extracted_videos/20bn-something-something-v2/1898.webm,processed_data/frames/cover_object/1898_input.npy,processed_data/frames/cover_object/1898_target.npy,Uncovering [something],uncovering a fruit,['a fruit']
drop_object,107572,extracted_videos/20bn-something-something-v2/107572.webm,processed_data/frames/drop_object/107572_input.npy,processed_data/frames/drop_object/107572_target.npy,[Something] falling like a feather or paper,piece of paper falling like a feather or paper,['piece of paper']
cover_object,193405,extracted_videos/20bn-something-something-v2/193405.webm,processed_data/frames/cover_object/193405_input.npy,processed_data/frames/cover_object/193405_target.npy,Showing [something] on top of [something],showing match box on top of shoe box,"['match box', 'shoe box']"
drop_object,117390,extracted_videos/20bn-something-something-v2/117390.webm,processed_data/frames/drop_object/117390_input.npy,processed_data/frames/drop_object/117390_target.npy,Dropping [something] next to [something],dropping coins next to box,"['coins', 'box']"
drop_object,75588,extracted_videos/20bn-something-something-v2/75588.webm,processed_data/frames/drop_object/75588_input.npy,processed_data/frames/drop_object/75588_target.npy,"Lifting [something] up completely, then letting it drop down","lifting stapler up completely, then letting it drop down",['stapler']
move_object,93539,extracted_videos/20bn-something-something-v2/93539.webm,processed_data/frames/move_object/93539_input.npy,processed_data/frames/move_object/93539_target.npy,Pushing [something] off of [something],pushing can off of box,"['can', 'box']"
cover_object,151056,extracted_videos/20bn-something-something-v2/151056.webm,processed_data/frames/cover_object/151056_input.npy,processed_data/frames/cover_object/151056_target.npy,Putting [something] onto [something],putting mouse onto laptop,"['mouse', 'laptop']"
move_object,219579,extracted_videos/20bn-something-something-v2/219579.webm,processed_data/frames/move_object/219579_input.npy,processed_data/frames/move_object/219579_target.npy,Pushing [something] from right to left,pushing wooden spoon from right to left,['wooden spoon']
cover_object,30532,extracted_videos/20bn-something-something-v2/30532.webm,processed_data/frames/cover_object/30532_input.npy,processed_data/frames/cover_object/30532_target.npy,Putting [something] onto [something],putting raincoat onto a nail fixed to wall,"['raincoat', 'a nail fixed to wall']"
move_object,96976,extracted_videos/20bn-something-something-v2/96976.webm,processed_data/frames/move_object/96976_input.npy,processed_data/frames/move_object/96976_target.npy,Pushing [something] off of [something],pushing necklace off of book,"['necklace', 'book']"
drop_object,27490,extracted_videos/20bn-something-something-v2/27490.webm,processed_data/frames/drop_object/27490_input.npy,processed_data/frames/drop_object/27490_target.npy,[Something] falling like a rock,electrical switch falling like a rock,['electrical switch']
cover_object,179415,extracted_videos/20bn-something-something-v2/179415.webm,processed_data/frames/cover_object/179415_input.npy,processed_data/frames/cover_object/179415_target.npy,Uncovering [something],uncovering something,['something']
cover_object,121877,extracted_videos/20bn-something-something-v2/121877.webm,processed_data/frames/cover_object/121877_input.npy,processed_data/frames/cover_object/121877_target.npy,Covering [something] with [something],covering eyeglasses with fabric,"['eyeglasses', 'fabric']"
cover_object,101372,extracted_videos/20bn-something-something-v2/101372.webm,processed_data/frames/cover_object/101372_input.npy,processed_data/frames/cover_object/101372_target.npy,Putting [something] onto [something],putting fork onto stand,"['fork', 'stand']"
move_object,183150,extracted_videos/20bn-something-something-v2/183150.webm,processed_data/frames/move_object/183150_input.npy,processed_data/frames/move_object/183150_target.npy,Moving [something] towards the camera,moving plant towards the camera,['plant']
drop_object,206121,extracted_videos/20bn-something-something-v2/206121.webm,processed_data/frames/drop_object/206121_input.npy,processed_data/frames/drop_object/206121_target.npy,[Something] falling like a feather or paper,polythene cover falling like a feather or paper,['polythene cover']
cover_object,367,extracted_videos/20bn-something-something-v2/367.webm,processed_data/frames/cover_object/367_input.npy,processed_data/frames/cover_object/367_target.npy,Showing [something] on top of [something],showing wallet on top of toothpaste,"['wallet', 'toothpaste']"
cover_object,62266,extracted_videos/20bn-something-something-v2/62266.webm,processed_data/frames/cover_object/62266_input.npy,processed_data/frames/cover_object/62266_target.npy,Putting [something] onto [something],putting flower wash onto tv,"['flower wash', 'tv']"
cover_object,136380,extracted_videos/20bn-something-something-v2/136380.webm,processed_data/frames/cover_object/136380_input.npy,processed_data/frames/cover_object/136380_target.npy,Covering [something] with [something],covering adapter with plastic bag,"['adapter', 'plastic bag']"
move_object,112075,extracted_videos/20bn-something-something-v2/112075.webm,processed_data/frames/move_object/112075_input.npy,processed_data/frames/move_object/112075_target.npy,Moving away from [something] with your camera,moving away from well with your camera,['well']
move_object,141331,extracted_videos/20bn-something-something-v2/141331.webm,processed_data/frames/move_object/141331_input.npy,processed_data/frames/move_object/141331_target.npy,Moving [something] and [something] away from each other,moving banana and ring away from each other,"['banana', 'ring']"
drop_object,214905,extracted_videos/20bn-something-something-v2/214905.webm,processed_data/frames/drop_object/214905_input.npy,processed_data/frames/drop_object/214905_target.npy,[Something] falling like a feather or paper,chocolate wrapper falling like a feather or paper,['chocolate wrapper']
cover_object,90004,extracted_videos/20bn-something-something-v2/90004.webm,processed_data/frames/cover_object/90004_input.npy,processed_data/frames/cover_object/90004_target.npy,Uncovering [something],uncovering deodorant,['deodorant']
drop_object,61270,extracted_videos/20bn-something-something-v2/61270.webm,processed_data/frames/drop_object/61270_input.npy,processed_data/frames/drop_object/61270_target.npy,Dropping [something] next to [something],dropping a sealing clip next to a toy car,"['a sealing clip', 'a toy car']"
cover_object,174235,extracted_videos/20bn-something-something-v2/174235.webm,processed_data/frames/cover_object/174235_input.npy,processed_data/frames/cover_object/174235_target.npy,Covering [something] with [something],covering pick with charger,"['pick', 'charger']"
move_object,141474,extracted_videos/20bn-something-something-v2/141474.webm,processed_data/frames/move_object/141474_input.npy,processed_data/frames/move_object/141474_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of rubber band so that it gets stretched,['rubber band']
