category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,204537,extracted_videos/20bn-something-something-v2/204537.webm,processed_data_512/frames/move_object/204537_input.npy,processed_data_512/frames/move_object/204537_target.npy,Pushing [something] so that it slightly moves,pushing wallet so that it slightly moves,['wallet'],512x512
move_object,105304,extracted_videos/20bn-something-something-v2/105304.webm,processed_data_512/frames/move_object/105304_input.npy,processed_data_512/frames/move_object/105304_target.npy,Pushing [something] from left to right,pushing cock from left to right,['cock'],512x512
move_object,144113,extracted_videos/20bn-something-something-v2/144113.webm,processed_data_512/frames/move_object/144113_input.npy,processed_data_512/frames/move_object/144113_target.npy,Moving away from [something] with your camera,moving away from keys with your camera,['keys'],512x512
move_object,28647,extracted_videos/20bn-something-something-v2/28647.webm,processed_data_512/frames/move_object/28647_input.npy,processed_data_512/frames/move_object/28647_target.npy,Pulling [something] from left to right,pulling indomie soto from left to right,['indomie soto'],512x512
move_object,66397,extracted_videos/20bn-something-something-v2/66397.webm,processed_data_512/frames/move_object/66397_input.npy,processed_data_512/frames/move_object/66397_target.npy,"Removing [something], revealing [something] behind","removing maaza fruit drink, revealing coca cola bottle behind","['maaza fruit drink', 'coca cola bottle']",512x512
move_object,52677,extracted_videos/20bn-something-something-v2/52677.webm,processed_data_512/frames/move_object/52677_input.npy,processed_data_512/frames/move_object/52677_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging internet cable into laptop but pulling it right out as you remove your hand,"['internet cable', 'laptop']",512x512
move_object,60124,extracted_videos/20bn-something-something-v2/60124.webm,processed_data_512/frames/move_object/60124_input.npy,processed_data_512/frames/move_object/60124_target.npy,Pushing [something] with [something],pushing pencil box with toy hand,"['pencil box', 'toy hand']",512x512
drop_object,148037,extracted_videos/20bn-something-something-v2/148037.webm,processed_data_512/frames/drop_object/148037_input.npy,processed_data_512/frames/drop_object/148037_target.npy,Dropping [something] next to [something],dropping turmeric next to a knife,"['turmeric', 'a knife']",512x512
move_object,86097,extracted_videos/20bn-something-something-v2/86097.webm,processed_data_512/frames/move_object/86097_input.npy,processed_data_512/frames/move_object/86097_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of knife but nothing happens,['knife'],512x512
move_object,83075,extracted_videos/20bn-something-something-v2/83075.webm,processed_data_512/frames/move_object/83075_input.npy,processed_data_512/frames/move_object/83075_target.npy,Touching (without moving) [part] of [something],touching (without moving) body of washing mechine,"['body', 'washing mechine']",512x512
drop_object,217443,extracted_videos/20bn-something-something-v2/217443.webm,processed_data_512/frames/drop_object/217443_input.npy,processed_data_512/frames/drop_object/217443_target.npy,Dropping [something] next to [something],dropping cinderblock next to crate,"['cinderblock', 'crate']",512x512
drop_object,93682,extracted_videos/20bn-something-something-v2/93682.webm,processed_data_512/frames/drop_object/93682_input.npy,processed_data_512/frames/drop_object/93682_target.npy,[Something] falling like a rock,key chain falling like a rock,['key chain'],512x512
move_object,97374,extracted_videos/20bn-something-something-v2/97374.webm,processed_data_512/frames/move_object/97374_input.npy,processed_data_512/frames/move_object/97374_target.npy,Pushing [something] so that it slightly moves,pushing a feeding bottle so that it slightly moves,['a feeding bottle'],512x512
drop_object,157196,extracted_videos/20bn-something-something-v2/157196.webm,processed_data_512/frames/drop_object/157196_input.npy,processed_data_512/frames/drop_object/157196_target.npy,Dropping [something] onto [something],dropping t shirt onto bed,"['t shirt', 'bed']",512x512
move_object,95376,extracted_videos/20bn-something-something-v2/95376.webm,processed_data_512/frames/move_object/95376_input.npy,processed_data_512/frames/move_object/95376_target.npy,Pushing [something] so it spins,pushing lid so it spins,['lid'],512x512
drop_object,154475,extracted_videos/20bn-something-something-v2/154475.webm,processed_data_512/frames/drop_object/154475_input.npy,processed_data_512/frames/drop_object/154475_target.npy,Dropping [something] onto [something],dropping a wooden ball onto a cloth,"['a wooden ball', 'a cloth']",512x512
move_object,17169,extracted_videos/20bn-something-something-v2/17169.webm,processed_data_512/frames/move_object/17169_input.npy,processed_data_512/frames/move_object/17169_target.npy,Pulling [something] from left to right,pulling a hair spray from left to right,['a hair spray'],512x512
drop_object,98011,extracted_videos/20bn-something-something-v2/98011.webm,processed_data_512/frames/drop_object/98011_input.npy,processed_data_512/frames/drop_object/98011_target.npy,Dropping [something] onto [something],dropping mug onto bucket,"['mug', 'bucket']",512x512
move_object,52378,extracted_videos/20bn-something-something-v2/52378.webm,processed_data_512/frames/move_object/52378_input.npy,processed_data_512/frames/move_object/52378_target.npy,Touching (without moving) [part] of [something],touching (without moving) handle of comb,"['handle', 'comb']",512x512
move_object,45045,extracted_videos/20bn-something-something-v2/45045.webm,processed_data_512/frames/move_object/45045_input.npy,processed_data_512/frames/move_object/45045_target.npy,Touching (without moving) [part] of [something],touching (without moving) cap of bottle,"['cap', 'bottle']",512x512
move_object,162281,extracted_videos/20bn-something-something-v2/162281.webm,processed_data_512/frames/move_object/162281_input.npy,processed_data_512/frames/move_object/162281_target.npy,Moving [something] and [something] so they collide with each other,moving an orange and a lemon so they collide with each other,"['an orange', 'a lemon']",512x512
move_object,54177,extracted_videos/20bn-something-something-v2/54177.webm,processed_data_512/frames/move_object/54177_input.npy,processed_data_512/frames/move_object/54177_target.npy,Moving [something] across a surface until it falls down,moving wallet across a surface until it falls down,['wallet'],512x512
move_object,44053,extracted_videos/20bn-something-something-v2/44053.webm,processed_data_512/frames/move_object/44053_input.npy,processed_data_512/frames/move_object/44053_target.npy,Pulling [something] from left to right,pulling clock from left to right,['clock'],512x512
move_object,157903,extracted_videos/20bn-something-something-v2/157903.webm,processed_data_512/frames/move_object/157903_input.npy,processed_data_512/frames/move_object/157903_target.npy,Pushing [something] onto [something],pushing liqua box onto book,"['liqua box', 'book']",512x512
move_object,195565,extracted_videos/20bn-something-something-v2/195565.webm,processed_data_512/frames/move_object/195565_input.npy,processed_data_512/frames/move_object/195565_target.npy,Pulling [something] from left to right,pulling a bottle from left to right,['a bottle'],512x512
move_object,157658,extracted_videos/20bn-something-something-v2/157658.webm,processed_data_512/frames/move_object/157658_input.npy,processed_data_512/frames/move_object/157658_target.npy,Moving [something] up,moving guava fruit up,['guava fruit'],512x512
drop_object,113570,extracted_videos/20bn-something-something-v2/113570.webm,processed_data_512/frames/drop_object/113570_input.npy,processed_data_512/frames/drop_object/113570_target.npy,"Lifting [something] up completely, then letting it drop down","lifting clip up completely, then letting it drop down",['clip'],512x512
move_object,44045,extracted_videos/20bn-something-something-v2/44045.webm,processed_data_512/frames/move_object/44045_input.npy,processed_data_512/frames/move_object/44045_target.npy,Pulling [something] from left to right,pulling calculator from left to right,['calculator'],512x512
move_object,62945,extracted_videos/20bn-something-something-v2/62945.webm,processed_data_512/frames/move_object/62945_input.npy,processed_data_512/frames/move_object/62945_target.npy,Moving [something] across a surface without it falling down,moving purse across a surface without it falling down,['purse'],512x512
move_object,177453,extracted_videos/20bn-something-something-v2/177453.webm,processed_data_512/frames/move_object/177453_input.npy,processed_data_512/frames/move_object/177453_target.npy,Moving [something] up,moving remote up,['remote'],512x512
move_object,171110,extracted_videos/20bn-something-something-v2/171110.webm,processed_data_512/frames/move_object/171110_input.npy,processed_data_512/frames/move_object/171110_target.npy,Touching (without moving) [part] of [something],touching (without moving) rotor of mixer,"['rotor', 'mixer']",512x512
drop_object,76513,extracted_videos/20bn-something-something-v2/76513.webm,processed_data_512/frames/drop_object/76513_input.npy,processed_data_512/frames/drop_object/76513_target.npy,[Something] falling like a rock,roll of adhesive tape falling like a rock,['roll of adhesive tape'],512x512
move_object,57850,extracted_videos/20bn-something-something-v2/57850.webm,processed_data_512/frames/move_object/57850_input.npy,processed_data_512/frames/move_object/57850_target.npy,Pushing [something] from left to right,pushing book from left to right,['book'],512x512
drop_object,37112,extracted_videos/20bn-something-something-v2/37112.webm,processed_data_512/frames/drop_object/37112_input.npy,processed_data_512/frames/drop_object/37112_target.npy,Dropping [something] into [something],dropping newspaper into floor,"['newspaper', 'floor']",512x512
move_object,170359,extracted_videos/20bn-something-something-v2/170359.webm,processed_data_512/frames/move_object/170359_input.npy,processed_data_512/frames/move_object/170359_target.npy,Moving [something] down,moving key board down,['key board'],512x512
move_object,155755,extracted_videos/20bn-something-something-v2/155755.webm,processed_data_512/frames/move_object/155755_input.npy,processed_data_512/frames/move_object/155755_target.npy,Pulling [something] out of [something],pulling toothbrush out of milk bottle,"['toothbrush', 'milk bottle']",512x512
move_object,115830,extracted_videos/20bn-something-something-v2/115830.webm,processed_data_512/frames/move_object/115830_input.npy,processed_data_512/frames/move_object/115830_target.npy,Moving [something] up,moving a coin purse up,['a coin purse'],512x512
move_object,20669,extracted_videos/20bn-something-something-v2/20669.webm,processed_data_512/frames/move_object/20669_input.npy,processed_data_512/frames/move_object/20669_target.npy,Moving [something] towards the camera,moving a glass towards the camera,['a glass'],512x512
drop_object,160228,extracted_videos/20bn-something-something-v2/160228.webm,processed_data_512/frames/drop_object/160228_input.npy,processed_data_512/frames/drop_object/160228_target.npy,Dropping [something] behind [something],dropping cents behind cup,"['cents', 'cup']",512x512
move_object,216896,extracted_videos/20bn-something-something-v2/216896.webm,processed_data_512/frames/move_object/216896_input.npy,processed_data_512/frames/move_object/216896_target.npy,Moving [something] towards the camera,moving towel towards the camera,['towel'],512x512
drop_object,119529,extracted_videos/20bn-something-something-v2/119529.webm,processed_data_512/frames/drop_object/119529_input.npy,processed_data_512/frames/drop_object/119529_target.npy,"Lifting [something] up completely, then letting it drop down","lifting water bottle up completely, then letting it drop down",['water bottle'],512x512
move_object,144682,extracted_videos/20bn-something-something-v2/144682.webm,processed_data_512/frames/move_object/144682_input.npy,processed_data_512/frames/move_object/144682_target.npy,Moving [something] and [something] away from each other,moving glasses and coin away from each other,"['glasses', 'coin']",512x512
move_object,155834,extracted_videos/20bn-something-something-v2/155834.webm,processed_data_512/frames/move_object/155834_input.npy,processed_data_512/frames/move_object/155834_target.npy,Pushing [something] so that it slightly moves,pushing a bag so that it slightly moves,['a bag'],512x512
move_object,41360,extracted_videos/20bn-something-something-v2/41360.webm,processed_data_512/frames/move_object/41360_input.npy,processed_data_512/frames/move_object/41360_target.npy,Pushing [something] from right to left,pushing fan flower from right to left,['fan flower'],512x512
move_object,168212,extracted_videos/20bn-something-something-v2/168212.webm,processed_data_512/frames/move_object/168212_input.npy,processed_data_512/frames/move_object/168212_target.npy,Moving [something] towards the camera,moving flashdisk towards the camera,['flashdisk'],512x512
move_object,11133,extracted_videos/20bn-something-something-v2/11133.webm,processed_data_512/frames/move_object/11133_input.npy,processed_data_512/frames/move_object/11133_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging charger into plug but pulling it right out as you remove your hand,"['charger', 'plug']",512x512
drop_object,193973,extracted_videos/20bn-something-something-v2/193973.webm,processed_data_512/frames/drop_object/193973_input.npy,processed_data_512/frames/drop_object/193973_target.npy,Dropping [something] onto [something],dropping a candle onto a couch,"['a candle', 'a couch']",512x512
move_object,182790,extracted_videos/20bn-something-something-v2/182790.webm,processed_data_512/frames/move_object/182790_input.npy,processed_data_512/frames/move_object/182790_target.npy,"Removing [something], revealing [something] behind","removing a flask, revealing a massage ball behind","['a flask', 'a massage ball']",512x512
move_object,82190,extracted_videos/20bn-something-something-v2/82190.webm,processed_data_512/frames/move_object/82190_input.npy,processed_data_512/frames/move_object/82190_target.npy,Pushing [something] from right to left,pushing comb from right to left,['comb'],512x512
move_object,114194,extracted_videos/20bn-something-something-v2/114194.webm,processed_data_512/frames/move_object/114194_input.npy,processed_data_512/frames/move_object/114194_target.npy,Moving [something] and [something] closer to each other,moving sony mobile and calculator closer to each other,"['sony mobile', 'calculator']",512x512
move_object,122973,extracted_videos/20bn-something-something-v2/122973.webm,processed_data_512/frames/move_object/122973_input.npy,processed_data_512/frames/move_object/122973_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing spoon so that it almost falls off but doesn't,['spoon'],512x512
move_object,30929,extracted_videos/20bn-something-something-v2/30929.webm,processed_data_512/frames/move_object/30929_input.npy,processed_data_512/frames/move_object/30929_target.npy,Pushing [something] with [something],pushing face mask with mouse,"['face mask', 'mouse']",512x512
move_object,139122,extracted_videos/20bn-something-something-v2/139122.webm,processed_data_512/frames/move_object/139122_input.npy,processed_data_512/frames/move_object/139122_target.npy,Pushing [something] so that it slightly moves,pushing comb so that it slightly moves,['comb'],512x512
drop_object,86211,extracted_videos/20bn-something-something-v2/86211.webm,processed_data_512/frames/drop_object/86211_input.npy,processed_data_512/frames/drop_object/86211_target.npy,"Lifting [something] up completely, then letting it drop down","lifting vinyl record up completely, then letting it drop down",['vinyl record'],512x512
move_object,175952,extracted_videos/20bn-something-something-v2/175952.webm,processed_data_512/frames/move_object/175952_input.npy,processed_data_512/frames/move_object/175952_target.npy,Pushing [something] with [something],pushing plastic box with ceramic cup,"['plastic box', 'ceramic cup']",512x512
move_object,118806,extracted_videos/20bn-something-something-v2/118806.webm,processed_data_512/frames/move_object/118806_input.npy,processed_data_512/frames/move_object/118806_target.npy,Moving [something] up,moving scissors up,['scissors'],512x512
move_object,7406,extracted_videos/20bn-something-something-v2/7406.webm,processed_data_512/frames/move_object/7406_input.npy,processed_data_512/frames/move_object/7406_target.npy,Moving [something] down,moving snake down,['snake'],512x512
drop_object,30175,extracted_videos/20bn-something-something-v2/30175.webm,processed_data_512/frames/drop_object/30175_input.npy,processed_data_512/frames/drop_object/30175_target.npy,Dropping [something] onto [something],dropping a remote onto a pillow,"['a remote', 'a pillow']",512x512
drop_object,219786,extracted_videos/20bn-something-something-v2/219786.webm,processed_data_512/frames/drop_object/219786_input.npy,processed_data_512/frames/drop_object/219786_target.npy,[Something] falling like a feather or paper,paper sheet falling like a feather or paper,['paper sheet'],512x512
move_object,144457,extracted_videos/20bn-something-something-v2/144457.webm,processed_data_512/frames/move_object/144457_input.npy,processed_data_512/frames/move_object/144457_target.npy,Pushing [something] so that it falls off the table,pushing comb so that it falls off the table,['comb'],512x512
move_object,12291,extracted_videos/20bn-something-something-v2/12291.webm,processed_data_512/frames/move_object/12291_input.npy,processed_data_512/frames/move_object/12291_target.npy,Pulling [something] from right to left,pulling pvc pipe from right to left,['pvc pipe'],512x512
move_object,146896,extracted_videos/20bn-something-something-v2/146896.webm,processed_data_512/frames/move_object/146896_input.npy,processed_data_512/frames/move_object/146896_target.npy,Pulling [something] from right to left,pulling earphone from right to left,['earphone'],512x512
move_object,84365,extracted_videos/20bn-something-something-v2/84365.webm,processed_data_512/frames/move_object/84365_input.npy,processed_data_512/frames/move_object/84365_target.npy,Pushing [something] from right to left,pushing scissors from right to left,['scissors'],512x512
drop_object,104307,extracted_videos/20bn-something-something-v2/104307.webm,processed_data_512/frames/drop_object/104307_input.npy,processed_data_512/frames/drop_object/104307_target.npy,Dropping [something] behind [something],dropping a wallet behind a chair,"['a wallet', 'a chair']",512x512
move_object,5497,extracted_videos/20bn-something-something-v2/5497.webm,processed_data_512/frames/move_object/5497_input.npy,processed_data_512/frames/move_object/5497_target.npy,Moving [something] up,moving color pencils up,['color pencils'],512x512
move_object,124859,extracted_videos/20bn-something-something-v2/124859.webm,processed_data_512/frames/move_object/124859_input.npy,processed_data_512/frames/move_object/124859_target.npy,Pushing [something] with [something],pushing a card with a key,"['a card', 'a key']",512x512
move_object,193540,extracted_videos/20bn-something-something-v2/193540.webm,processed_data_512/frames/move_object/193540_input.npy,processed_data_512/frames/move_object/193540_target.npy,Pushing [something] so that it falls off the table,pushing something so that it falls off the table,['something'],512x512
move_object,109220,extracted_videos/20bn-something-something-v2/109220.webm,processed_data_512/frames/move_object/109220_input.npy,processed_data_512/frames/move_object/109220_target.npy,Moving [something] down,moving a kitchen glove down,['a kitchen glove'],512x512
drop_object,90699,extracted_videos/20bn-something-something-v2/90699.webm,processed_data_512/frames/drop_object/90699_input.npy,processed_data_512/frames/drop_object/90699_target.npy,Dropping [something] next to [something],dropping phone next to shoes,"['phone', 'shoes']",512x512
move_object,184781,extracted_videos/20bn-something-something-v2/184781.webm,processed_data_512/frames/move_object/184781_input.npy,processed_data_512/frames/move_object/184781_target.npy,Pushing [something] from left to right,pushing brush from left to right,['brush'],512x512
drop_object,47664,extracted_videos/20bn-something-something-v2/47664.webm,processed_data_512/frames/drop_object/47664_input.npy,processed_data_512/frames/drop_object/47664_target.npy,Dropping [something] into [something],dropping wires into bucket,"['wires', 'bucket']",512x512
move_object,183533,extracted_videos/20bn-something-something-v2/183533.webm,processed_data_512/frames/move_object/183533_input.npy,processed_data_512/frames/move_object/183533_target.npy,Moving [something] up,moving cat figurine up,['cat figurine'],512x512
move_object,87888,extracted_videos/20bn-something-something-v2/87888.webm,processed_data_512/frames/move_object/87888_input.npy,processed_data_512/frames/move_object/87888_target.npy,Moving [something] down,moving comb down,['comb'],512x512
drop_object,95680,extracted_videos/20bn-something-something-v2/95680.webm,processed_data_512/frames/drop_object/95680_input.npy,processed_data_512/frames/drop_object/95680_target.npy,Dropping [something] into [something],dropping toothbrush into cup,"['toothbrush', 'cup']",512x512
move_object,104506,extracted_videos/20bn-something-something-v2/104506.webm,processed_data_512/frames/move_object/104506_input.npy,processed_data_512/frames/move_object/104506_target.npy,Touching (without moving) [part] of [something],touching (without moving) flower of plant,"['flower', 'plant']",512x512
move_object,203508,extracted_videos/20bn-something-something-v2/203508.webm,processed_data_512/frames/move_object/203508_input.npy,processed_data_512/frames/move_object/203508_target.npy,Pushing [something] from left to right,pushing bottle from left to right,['bottle'],512x512
move_object,47985,extracted_videos/20bn-something-something-v2/47985.webm,processed_data_512/frames/move_object/47985_input.npy,processed_data_512/frames/move_object/47985_target.npy,Pushing [something] with [something],pushing hair brush with pack of cigarettes,"['hair brush', 'pack of cigarettes']",512x512
drop_object,90404,extracted_videos/20bn-something-something-v2/90404.webm,processed_data_512/frames/drop_object/90404_input.npy,processed_data_512/frames/drop_object/90404_target.npy,Dropping [something] into [something],dropping a box into a soup plate,"['a box', 'a soup plate']",512x512
drop_object,219014,extracted_videos/20bn-something-something-v2/219014.webm,processed_data_512/frames/drop_object/219014_input.npy,processed_data_512/frames/drop_object/219014_target.npy,Dropping [something] behind [something],dropping onion behind coconut,"['onion', 'coconut']",512x512
move_object,135926,extracted_videos/20bn-something-something-v2/135926.webm,processed_data_512/frames/move_object/135926_input.npy,processed_data_512/frames/move_object/135926_target.npy,Pushing [something] so that it falls off the table,pushing key so that it falls off the table,['key'],512x512
move_object,32000,extracted_videos/20bn-something-something-v2/32000.webm,processed_data_512/frames/move_object/32000_input.npy,processed_data_512/frames/move_object/32000_target.npy,Moving [something] and [something] closer to each other,moving key set and liquid bottle closer to each other,"['key set', 'liquid bottle']",512x512
move_object,71604,extracted_videos/20bn-something-something-v2/71604.webm,processed_data_512/frames/move_object/71604_input.npy,processed_data_512/frames/move_object/71604_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging bathtub drain stopper into bathtub but pulling it right out as you remove your hand,"['bathtub drain stopper', 'bathtub']",512x512
move_object,172028,extracted_videos/20bn-something-something-v2/172028.webm,processed_data_512/frames/move_object/172028_input.npy,processed_data_512/frames/move_object/172028_target.npy,Moving [something] across a surface until it falls down,moving cello tape across a surface until it falls down,['cello tape'],512x512
move_object,86253,extracted_videos/20bn-something-something-v2/86253.webm,processed_data_512/frames/move_object/86253_input.npy,processed_data_512/frames/move_object/86253_target.npy,Pushing [something] from left to right,pushing flashdisk from left to right,['flashdisk'],512x512
move_object,48353,extracted_videos/20bn-something-something-v2/48353.webm,processed_data_512/frames/move_object/48353_input.npy,processed_data_512/frames/move_object/48353_target.npy,Moving [something] up,moving gold bangle up,['gold bangle'],512x512
move_object,101346,extracted_videos/20bn-something-something-v2/101346.webm,processed_data_512/frames/move_object/101346_input.npy,processed_data_512/frames/move_object/101346_target.npy,Pushing [something] so that it slightly moves,pushing tablet packet so that it slightly moves,['tablet packet'],512x512
drop_object,82081,extracted_videos/20bn-something-something-v2/82081.webm,processed_data_512/frames/drop_object/82081_input.npy,processed_data_512/frames/drop_object/82081_target.npy,Dropping [something] next to [something],dropping pen next to refrigerator,"['pen', 'refrigerator']",512x512
move_object,135207,extracted_videos/20bn-something-something-v2/135207.webm,processed_data_512/frames/move_object/135207_input.npy,processed_data_512/frames/move_object/135207_target.npy,Moving [something] down,moving shampoo down,['shampoo'],512x512
move_object,157871,extracted_videos/20bn-something-something-v2/157871.webm,processed_data_512/frames/move_object/157871_input.npy,processed_data_512/frames/move_object/157871_target.npy,Touching (without moving) [part] of [something],touching (without moving) handle of glass door,"['handle', 'glass door']",512x512
move_object,90827,extracted_videos/20bn-something-something-v2/90827.webm,processed_data_512/frames/move_object/90827_input.npy,processed_data_512/frames/move_object/90827_target.npy,Pushing [something] so it spins,pushing an empty bottle so it spins,['an empty bottle'],512x512
drop_object,83421,extracted_videos/20bn-something-something-v2/83421.webm,processed_data_512/frames/drop_object/83421_input.npy,processed_data_512/frames/drop_object/83421_target.npy,Dropping [something] behind [something],dropping a deodorant behind a wallet,"['a deodorant', 'a wallet']",512x512
move_object,196081,extracted_videos/20bn-something-something-v2/196081.webm,processed_data_512/frames/move_object/196081_input.npy,processed_data_512/frames/move_object/196081_target.npy,Pulling [something] from left to right,pulling baby powder bottle from left to right,['baby powder bottle'],512x512
move_object,201424,extracted_videos/20bn-something-something-v2/201424.webm,processed_data_512/frames/move_object/201424_input.npy,processed_data_512/frames/move_object/201424_target.npy,Moving [something] up,moving pen up,['pen'],512x512
move_object,69815,extracted_videos/20bn-something-something-v2/69815.webm,processed_data_512/frames/move_object/69815_input.npy,processed_data_512/frames/move_object/69815_target.npy,"Removing [something], revealing [something] behind","removing box, revealing scent box behind","['box', 'scent box']",512x512
move_object,77305,extracted_videos/20bn-something-something-v2/77305.webm,processed_data_512/frames/move_object/77305_input.npy,processed_data_512/frames/move_object/77305_target.npy,Moving away from [something] with your camera,moving away from mobile phone charger with your camera,['mobile phone charger'],512x512
move_object,75228,extracted_videos/20bn-something-something-v2/75228.webm,processed_data_512/frames/move_object/75228_input.npy,processed_data_512/frames/move_object/75228_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of rubber band so that it gets stretched,['rubber band'],512x512
move_object,90200,extracted_videos/20bn-something-something-v2/90200.webm,processed_data_512/frames/move_object/90200_input.npy,processed_data_512/frames/move_object/90200_target.npy,Moving [something] away from the camera,moving a cup away from the camera,['a cup'],512x512
move_object,34020,extracted_videos/20bn-something-something-v2/34020.webm,processed_data_512/frames/move_object/34020_input.npy,processed_data_512/frames/move_object/34020_target.npy,Pushing [something] so that it falls off the table,pushing shoe so that it falls off the table,['shoe'],512x512
move_object,86376,extracted_videos/20bn-something-something-v2/86376.webm,processed_data_512/frames/move_object/86376_input.npy,processed_data_512/frames/move_object/86376_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of toy so that it gets stretched,['toy'],512x512
move_object,107462,extracted_videos/20bn-something-something-v2/107462.webm,processed_data_512/frames/move_object/107462_input.npy,processed_data_512/frames/move_object/107462_target.npy,Moving [something] and [something] closer to each other,moving coconut and coconut closer to each other,"['coconut', 'coconut']",512x512
move_object,206510,extracted_videos/20bn-something-something-v2/206510.webm,processed_data_512/frames/move_object/206510_input.npy,processed_data_512/frames/move_object/206510_target.npy,Pushing [something] from left to right,pushing paper from left to right,['paper'],512x512
move_object,214853,extracted_videos/20bn-something-something-v2/214853.webm,processed_data_512/frames/move_object/214853_input.npy,processed_data_512/frames/move_object/214853_target.npy,Pushing [something] so that it slightly moves,pushing candle so that it slightly moves,['candle'],512x512
drop_object,31928,extracted_videos/20bn-something-something-v2/31928.webm,processed_data_512/frames/drop_object/31928_input.npy,processed_data_512/frames/drop_object/31928_target.npy,"Lifting [something] up completely, then letting it drop down","lifting sketch pen up completely, then letting it drop down",['sketch pen'],512x512
drop_object,119335,extracted_videos/20bn-something-something-v2/119335.webm,processed_data_512/frames/drop_object/119335_input.npy,processed_data_512/frames/drop_object/119335_target.npy,Dropping [something] next to [something],dropping a glove next to glass bottle,"['a glove', 'glass bottle']",512x512
move_object,79578,extracted_videos/20bn-something-something-v2/79578.webm,processed_data_512/frames/move_object/79578_input.npy,processed_data_512/frames/move_object/79578_target.npy,Pulling [something] from right to left,pulling mirror from right to left,['mirror'],512x512
move_object,134255,extracted_videos/20bn-something-something-v2/134255.webm,processed_data_512/frames/move_object/134255_input.npy,processed_data_512/frames/move_object/134255_target.npy,"Removing [something], revealing [something] behind","removing orange, revealing egg behind","['orange', 'egg']",512x512
move_object,116104,extracted_videos/20bn-something-something-v2/116104.webm,processed_data_512/frames/move_object/116104_input.npy,processed_data_512/frames/move_object/116104_target.npy,Pulling [something] from left to right,pulling pillow from left to right,['pillow'],512x512
move_object,16706,extracted_videos/20bn-something-something-v2/16706.webm,processed_data_512/frames/move_object/16706_input.npy,processed_data_512/frames/move_object/16706_target.npy,Pulling [something] from left to right,pulling harddisk from left to right,['harddisk'],512x512
move_object,75643,extracted_videos/20bn-something-something-v2/75643.webm,processed_data_512/frames/move_object/75643_input.npy,processed_data_512/frames/move_object/75643_target.npy,Pushing [something] so that it slightly moves,pushing a stuffed toy so that it slightly moves,['a stuffed toy'],512x512
drop_object,89499,extracted_videos/20bn-something-something-v2/89499.webm,processed_data_512/frames/drop_object/89499_input.npy,processed_data_512/frames/drop_object/89499_target.npy,Dropping [something] into [something],dropping a pushpin into a cap,"['a pushpin', 'a cap']",512x512
move_object,22734,extracted_videos/20bn-something-something-v2/22734.webm,processed_data_512/frames/move_object/22734_input.npy,processed_data_512/frames/move_object/22734_target.npy,Moving [something] away from [something],moving power bank away from a joystick,"['power bank', 'a joystick']",512x512
move_object,205976,extracted_videos/20bn-something-something-v2/205976.webm,processed_data_512/frames/move_object/205976_input.npy,processed_data_512/frames/move_object/205976_target.npy,Moving [something] closer to [something],moving calculator closer to highlighter,"['calculator', 'highlighter']",512x512
drop_object,84025,extracted_videos/20bn-something-something-v2/84025.webm,processed_data_512/frames/drop_object/84025_input.npy,processed_data_512/frames/drop_object/84025_target.npy,[Something] falling like a rock,soft stuffed gorilla falling like a rock,['soft stuffed gorilla'],512x512
drop_object,8492,extracted_videos/20bn-something-something-v2/8492.webm,processed_data_512/frames/drop_object/8492_input.npy,processed_data_512/frames/drop_object/8492_target.npy,Dropping [something] onto [something],dropping plastic bottle onto shoe,"['plastic bottle', 'shoe']",512x512
drop_object,84536,extracted_videos/20bn-something-something-v2/84536.webm,processed_data_512/frames/drop_object/84536_input.npy,processed_data_512/frames/drop_object/84536_target.npy,[Something] falling like a rock,cucumber falling like a rock,['cucumber'],512x512
move_object,157359,extracted_videos/20bn-something-something-v2/157359.webm,processed_data_512/frames/move_object/157359_input.npy,processed_data_512/frames/move_object/157359_target.npy,Pushing [something] so that it slightly moves,pushing plastic box so that it slightly moves,['plastic box'],512x512
move_object,8964,extracted_videos/20bn-something-something-v2/8964.webm,processed_data_512/frames/move_object/8964_input.npy,processed_data_512/frames/move_object/8964_target.npy,Pulling [something] out of [something],pulling tp-link router out of tp-link router box,"['tp-link router', 'tp-link router box']",512x512
move_object,30065,extracted_videos/20bn-something-something-v2/30065.webm,processed_data_512/frames/move_object/30065_input.npy,processed_data_512/frames/move_object/30065_target.npy,Moving [something] towards the camera,moving board duster towards the camera,['board duster'],512x512
move_object,70405,extracted_videos/20bn-something-something-v2/70405.webm,processed_data_512/frames/move_object/70405_input.npy,processed_data_512/frames/move_object/70405_target.npy,Pushing [something] from right to left,pushing pen from right to left,['pen'],512x512
move_object,135118,extracted_videos/20bn-something-something-v2/135118.webm,processed_data_512/frames/move_object/135118_input.npy,processed_data_512/frames/move_object/135118_target.npy,Pulling [something] out of [something],pulling food out of package,"['food', 'package']",512x512
