category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,59444,extracted_videos/20bn-something-something-v2/59444.webm,processed_data_512/frames/move_object/59444_input.npy,processed_data_512/frames/move_object/59444_target.npy,Pushing [something] from right to left,pushing a bangle from right to left,['a bangle'],512x512
drop_object,184209,extracted_videos/20bn-something-something-v2/184209.webm,processed_data_512/frames/drop_object/184209_input.npy,processed_data_512/frames/drop_object/184209_target.npy,[Something] falling like a rock,knife falling like a rock,['knife'],512x512
move_object,101672,extracted_videos/20bn-something-something-v2/101672.webm,processed_data_512/frames/move_object/101672_input.npy,processed_data_512/frames/move_object/101672_target.npy,Moving [something] closer to [something],moving coin closer to a correction tape,"['coin', 'a correction tape']",512x512
drop_object,206748,extracted_videos/20bn-something-something-v2/206748.webm,processed_data_512/frames/drop_object/206748_input.npy,processed_data_512/frames/drop_object/206748_target.npy,"Lifting [something] up completely, then letting it drop down","lifting glass cup up completely, then letting it drop down",['glass cup'],512x512
move_object,69275,extracted_videos/20bn-something-something-v2/69275.webm,processed_data_512/frames/move_object/69275_input.npy,processed_data_512/frames/move_object/69275_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing soft stuffed reindeer so that it almost falls off but doesn't,['soft stuffed reindeer'],512x512
move_object,117430,extracted_videos/20bn-something-something-v2/117430.webm,processed_data_512/frames/move_object/117430_input.npy,processed_data_512/frames/move_object/117430_target.npy,Pushing [something] so that it falls off the table,pushing package so that it falls off the table,['package'],512x512
drop_object,37610,extracted_videos/20bn-something-something-v2/37610.webm,processed_data_512/frames/drop_object/37610_input.npy,processed_data_512/frames/drop_object/37610_target.npy,Dropping [something] onto [something],dropping coke bottle onto carseat,"['coke bottle', 'carseat']",512x512
move_object,59964,extracted_videos/20bn-something-something-v2/59964.webm,processed_data_512/frames/move_object/59964_input.npy,processed_data_512/frames/move_object/59964_target.npy,Pushing [something] so that it slightly moves,pushing a case so that it slightly moves,['a case'],512x512
move_object,12151,extracted_videos/20bn-something-something-v2/12151.webm,processed_data_512/frames/move_object/12151_input.npy,processed_data_512/frames/move_object/12151_target.npy,Pushing [something] so that it slightly moves,pushing remote so that it slightly moves,['remote'],512x512
drop_object,43777,extracted_videos/20bn-something-something-v2/43777.webm,processed_data_512/frames/drop_object/43777_input.npy,processed_data_512/frames/drop_object/43777_target.npy,"Lifting [something] up completely, then letting it drop down","lifting plastic fork spoon up completely, then letting it drop down",['plastic fork spoon'],512x512
move_object,66397,extracted_videos/20bn-something-something-v2/66397.webm,processed_data_512/frames/move_object/66397_input.npy,processed_data_512/frames/move_object/66397_target.npy,"Removing [something], revealing [something] behind","removing maaza fruit drink, revealing coca cola bottle behind","['maaza fruit drink', 'coca cola bottle']",512x512
move_object,23029,extracted_videos/20bn-something-something-v2/23029.webm,processed_data_512/frames/move_object/23029_input.npy,processed_data_512/frames/move_object/23029_target.npy,Moving [something] and [something] so they pass each other,moving remote control and led bulb box so they pass each other,"['remote control', 'led bulb box']",512x512
move_object,177012,extracted_videos/20bn-something-something-v2/177012.webm,processed_data_512/frames/move_object/177012_input.npy,processed_data_512/frames/move_object/177012_target.npy,Moving [something] up,moving scotch up,['scotch'],512x512
drop_object,151182,extracted_videos/20bn-something-something-v2/151182.webm,processed_data_512/frames/drop_object/151182_input.npy,processed_data_512/frames/drop_object/151182_target.npy,[Something] falling like a rock,flip flop falling like a rock,['flip flop'],512x512
move_object,47775,extracted_videos/20bn-something-something-v2/47775.webm,processed_data_512/frames/move_object/47775_input.npy,processed_data_512/frames/move_object/47775_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing plastic bottle so that it almost falls off but doesn't,['plastic bottle'],512x512
move_object,162466,extracted_videos/20bn-something-something-v2/162466.webm,processed_data_512/frames/move_object/162466_input.npy,processed_data_512/frames/move_object/162466_target.npy,Pushing [something] so that it falls off the table,pushing green sharpie pen so that it falls off the table,['green sharpie pen'],512x512
move_object,168614,extracted_videos/20bn-something-something-v2/168614.webm,processed_data_512/frames/move_object/168614_input.npy,processed_data_512/frames/move_object/168614_target.npy,Pushing [something] from right to left,pushing paper from right to left,['paper'],512x512
move_object,60496,extracted_videos/20bn-something-something-v2/60496.webm,processed_data_512/frames/move_object/60496_input.npy,processed_data_512/frames/move_object/60496_target.npy,Pushing [something] from left to right,pushing cord from left to right,['cord'],512x512
move_object,54401,extracted_videos/20bn-something-something-v2/54401.webm,processed_data_512/frames/move_object/54401_input.npy,processed_data_512/frames/move_object/54401_target.npy,Pushing [something] with [something],pushing puncher with trimmer,"['puncher', 'trimmer']",512x512
drop_object,94562,extracted_videos/20bn-something-something-v2/94562.webm,processed_data_512/frames/drop_object/94562_input.npy,processed_data_512/frames/drop_object/94562_target.npy,[Something] falling like a feather or paper,dirty rag falling like a feather or paper,['dirty rag'],512x512
move_object,28727,extracted_videos/20bn-something-something-v2/28727.webm,processed_data_512/frames/move_object/28727_input.npy,processed_data_512/frames/move_object/28727_target.npy,Moving [something] up,moving bottle up,['bottle'],512x512
move_object,45592,extracted_videos/20bn-something-something-v2/45592.webm,processed_data_512/frames/move_object/45592_input.npy,processed_data_512/frames/move_object/45592_target.npy,Pulling [something] from right to left,pulling purse from right to left,['purse'],512x512
move_object,66842,extracted_videos/20bn-something-something-v2/66842.webm,processed_data_512/frames/move_object/66842_input.npy,processed_data_512/frames/move_object/66842_target.npy,Moving [something] and [something] closer to each other,moving plants and plants closer to each other,"['plants', 'plants']",512x512
move_object,138333,extracted_videos/20bn-something-something-v2/138333.webm,processed_data_512/frames/move_object/138333_input.npy,processed_data_512/frames/move_object/138333_target.npy,Pulling [something] from right to left,pulling a mobile from right to left,['a mobile'],512x512
move_object,63995,extracted_videos/20bn-something-something-v2/63995.webm,processed_data_512/frames/move_object/63995_input.npy,processed_data_512/frames/move_object/63995_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of comb but nothing happens,['comb'],512x512
move_object,218944,extracted_videos/20bn-something-something-v2/218944.webm,processed_data_512/frames/move_object/218944_input.npy,processed_data_512/frames/move_object/218944_target.npy,Pulling [something] from left to right,pulling gas lighter from left to right,['gas lighter'],512x512
drop_object,42983,extracted_videos/20bn-something-something-v2/42983.webm,processed_data_512/frames/drop_object/42983_input.npy,processed_data_512/frames/drop_object/42983_target.npy,[Something] falling like a rock,pendrive falling like a rock,['pendrive'],512x512
drop_object,131347,extracted_videos/20bn-something-something-v2/131347.webm,processed_data_512/frames/drop_object/131347_input.npy,processed_data_512/frames/drop_object/131347_target.npy,Dropping [something] in front of [something],dropping shuttlecock in front of teddy bear doll,"['shuttlecock', 'teddy bear doll']",512x512
move_object,72695,extracted_videos/20bn-something-something-v2/72695.webm,processed_data_512/frames/move_object/72695_input.npy,processed_data_512/frames/move_object/72695_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging a bulb into holder but pulling it right out as you remove your hand,"['a bulb', 'holder']",512x512
move_object,141961,extracted_videos/20bn-something-something-v2/141961.webm,processed_data_512/frames/move_object/141961_input.npy,processed_data_512/frames/move_object/141961_target.npy,Moving [something] towards the camera,moving pen towards the camera,['pen'],512x512
move_object,111929,extracted_videos/20bn-something-something-v2/111929.webm,processed_data_512/frames/move_object/111929_input.npy,processed_data_512/frames/move_object/111929_target.npy,Pushing [something] from right to left,pushing ponds face powder from right to left,['ponds face powder'],512x512
move_object,82092,extracted_videos/20bn-something-something-v2/82092.webm,processed_data_512/frames/move_object/82092_input.npy,processed_data_512/frames/move_object/82092_target.npy,Pushing [something] so it spins,pushing glue sticj so it spins,['glue sticj'],512x512
move_object,131918,extracted_videos/20bn-something-something-v2/131918.webm,processed_data_512/frames/move_object/131918_input.npy,processed_data_512/frames/move_object/131918_target.npy,Pushing [something] so that it slightly moves,pushing remote so that it slightly moves,['remote'],512x512
move_object,70657,extracted_videos/20bn-something-something-v2/70657.webm,processed_data_512/frames/move_object/70657_input.npy,processed_data_512/frames/move_object/70657_target.npy,Moving [something] up,moving paper up,['paper'],512x512
move_object,206487,extracted_videos/20bn-something-something-v2/206487.webm,processed_data_512/frames/move_object/206487_input.npy,processed_data_512/frames/move_object/206487_target.npy,Pushing [something] from right to left,pushing paper from right to left,['paper'],512x512
drop_object,138480,extracted_videos/20bn-something-something-v2/138480.webm,processed_data_512/frames/drop_object/138480_input.npy,processed_data_512/frames/drop_object/138480_target.npy,Dropping [something] behind [something],dropping a razor behind a brush,"['a razor', 'a brush']",512x512
drop_object,63934,extracted_videos/20bn-something-something-v2/63934.webm,processed_data_512/frames/drop_object/63934_input.npy,processed_data_512/frames/drop_object/63934_target.npy,Dropping [something] onto [something],dropping a banana onto a mat,"['a banana', 'a mat']",512x512
drop_object,168172,extracted_videos/20bn-something-something-v2/168172.webm,processed_data_512/frames/drop_object/168172_input.npy,processed_data_512/frames/drop_object/168172_target.npy,"Lifting [something] up completely, then letting it drop down","lifting fluorescent lamp up completely, then letting it drop down",['fluorescent lamp'],512x512
drop_object,179555,extracted_videos/20bn-something-something-v2/179555.webm,processed_data_512/frames/drop_object/179555_input.npy,processed_data_512/frames/drop_object/179555_target.npy,Dropping [something] in front of [something],dropping toilet paper in front of the toilet,"['toilet paper', 'the toilet']",512x512
drop_object,203475,extracted_videos/20bn-something-something-v2/203475.webm,processed_data_512/frames/drop_object/203475_input.npy,processed_data_512/frames/drop_object/203475_target.npy,[Something] falling like a rock,book falling like a rock,['book'],512x512
drop_object,198314,extracted_videos/20bn-something-something-v2/198314.webm,processed_data_512/frames/drop_object/198314_input.npy,processed_data_512/frames/drop_object/198314_target.npy,Dropping [something] next to [something],dropping toothbrush next to wrist watch,"['toothbrush', 'wrist watch']",512x512
move_object,210417,extracted_videos/20bn-something-something-v2/210417.webm,processed_data_512/frames/move_object/210417_input.npy,processed_data_512/frames/move_object/210417_target.npy,Pushing [something] from left to right,pushing bath bar from left to right,['bath bar'],512x512
move_object,175090,extracted_videos/20bn-something-something-v2/175090.webm,processed_data_512/frames/move_object/175090_input.npy,processed_data_512/frames/move_object/175090_target.npy,Moving [something] down,moving pocket notebook down,['pocket notebook'],512x512
move_object,128933,extracted_videos/20bn-something-something-v2/128933.webm,processed_data_512/frames/move_object/128933_input.npy,processed_data_512/frames/move_object/128933_target.npy,Pushing [something] from left to right,pushing stapler from left to right,['stapler'],512x512
move_object,150185,extracted_videos/20bn-something-something-v2/150185.webm,processed_data_512/frames/move_object/150185_input.npy,processed_data_512/frames/move_object/150185_target.npy,Pushing [something] from right to left,pushing note book from right to left,['note book'],512x512
move_object,60268,extracted_videos/20bn-something-something-v2/60268.webm,processed_data_512/frames/move_object/60268_input.npy,processed_data_512/frames/move_object/60268_target.npy,Moving [something] closer to [something],moving pen closer to key chain,"['pen', 'key chain']",512x512
move_object,214069,extracted_videos/20bn-something-something-v2/214069.webm,processed_data_512/frames/move_object/214069_input.npy,processed_data_512/frames/move_object/214069_target.npy,Pushing [something] with [something],pushing whiteboard marker with rifle pin,"['whiteboard marker', 'rifle pin']",512x512
move_object,21962,extracted_videos/20bn-something-something-v2/21962.webm,processed_data_512/frames/move_object/21962_input.npy,processed_data_512/frames/move_object/21962_target.npy,Pulling [something] from left to right,pulling a twig from left to right,['a twig'],512x512
move_object,196604,extracted_videos/20bn-something-something-v2/196604.webm,processed_data_512/frames/move_object/196604_input.npy,processed_data_512/frames/move_object/196604_target.npy,Pushing [something] with [something],pushing a tooth paste with brush,"['a tooth paste', 'brush']",512x512
drop_object,80726,extracted_videos/20bn-something-something-v2/80726.webm,processed_data_512/frames/drop_object/80726_input.npy,processed_data_512/frames/drop_object/80726_target.npy,[Something] falling like a rock,green clip falling like a rock,['green clip'],512x512
move_object,210104,extracted_videos/20bn-something-something-v2/210104.webm,processed_data_512/frames/move_object/210104_input.npy,processed_data_512/frames/move_object/210104_target.npy,Moving [something] away from the camera,moving pencil away from the camera,['pencil'],512x512
move_object,137690,extracted_videos/20bn-something-something-v2/137690.webm,processed_data_512/frames/move_object/137690_input.npy,processed_data_512/frames/move_object/137690_target.npy,Moving [something] and [something] closer to each other,moving pair of gloves and calculator closer to each other,"['pair of gloves', 'calculator']",512x512
move_object,47023,extracted_videos/20bn-something-something-v2/47023.webm,processed_data_512/frames/move_object/47023_input.npy,processed_data_512/frames/move_object/47023_target.npy,Pulling [something] from right to left,pulling a box from right to left,['a box'],512x512
move_object,163649,extracted_videos/20bn-something-something-v2/163649.webm,processed_data_512/frames/move_object/163649_input.npy,processed_data_512/frames/move_object/163649_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing trofee so that it almost falls off but doesn't,['trofee'],512x512
move_object,167559,extracted_videos/20bn-something-something-v2/167559.webm,processed_data_512/frames/move_object/167559_input.npy,processed_data_512/frames/move_object/167559_target.npy,Moving [something] down,moving a hair clip down,['a hair clip'],512x512
move_object,198521,extracted_videos/20bn-something-something-v2/198521.webm,processed_data_512/frames/move_object/198521_input.npy,processed_data_512/frames/move_object/198521_target.npy,Moving [something] towards the camera,moving hard case towards the camera,['hard case'],512x512
move_object,162405,extracted_videos/20bn-something-something-v2/162405.webm,processed_data_512/frames/move_object/162405_input.npy,processed_data_512/frames/move_object/162405_target.npy,Moving [part] of [something],moving cap of water bottle,"['cap', 'water bottle']",512x512
move_object,33771,extracted_videos/20bn-something-something-v2/33771.webm,processed_data_512/frames/move_object/33771_input.npy,processed_data_512/frames/move_object/33771_target.npy,Pulling [something] from left to right,pulling odonil room freshener from left to right,['odonil room freshener'],512x512
drop_object,155515,extracted_videos/20bn-something-something-v2/155515.webm,processed_data_512/frames/drop_object/155515_input.npy,processed_data_512/frames/drop_object/155515_target.npy,[Something] falling like a rock,a shoe falling like a rock,['a shoe'],512x512
move_object,154892,extracted_videos/20bn-something-something-v2/154892.webm,processed_data_512/frames/move_object/154892_input.npy,processed_data_512/frames/move_object/154892_target.npy,Pushing [something] from left to right,pushing mouse from left to right,['mouse'],512x512
drop_object,5193,extracted_videos/20bn-something-something-v2/5193.webm,processed_data_512/frames/drop_object/5193_input.npy,processed_data_512/frames/drop_object/5193_target.npy,Dropping [something] into [something],dropping badge into bowl,"['badge', 'bowl']",512x512
move_object,100860,extracted_videos/20bn-something-something-v2/100860.webm,processed_data_512/frames/move_object/100860_input.npy,processed_data_512/frames/move_object/100860_target.npy,Pulling [something] from right to left,pulling plastic bottle from right to left,['plastic bottle'],512x512
move_object,129269,extracted_videos/20bn-something-something-v2/129269.webm,processed_data_512/frames/move_object/129269_input.npy,processed_data_512/frames/move_object/129269_target.npy,Pushing [something] from right to left,pushing watches from right to left,['watches'],512x512
move_object,141968,extracted_videos/20bn-something-something-v2/141968.webm,processed_data_512/frames/move_object/141968_input.npy,processed_data_512/frames/move_object/141968_target.npy,Moving [something] and [something] closer to each other,moving carabiner and lighter closer to each other,"['carabiner', 'lighter']",512x512
move_object,154623,extracted_videos/20bn-something-something-v2/154623.webm,processed_data_512/frames/move_object/154623_input.npy,processed_data_512/frames/move_object/154623_target.npy,Moving [something] up,moving a spoon up,['a spoon'],512x512
move_object,182415,extracted_videos/20bn-something-something-v2/182415.webm,processed_data_512/frames/move_object/182415_input.npy,processed_data_512/frames/move_object/182415_target.npy,Pushing [something] from left to right,pushing a toy from left to right,['a toy'],512x512
move_object,43870,extracted_videos/20bn-something-something-v2/43870.webm,processed_data_512/frames/move_object/43870_input.npy,processed_data_512/frames/move_object/43870_target.npy,Pulling [something] from left to right,pulling stapler from left to right,['stapler'],512x512
move_object,70018,extracted_videos/20bn-something-something-v2/70018.webm,processed_data_512/frames/move_object/70018_input.npy,processed_data_512/frames/move_object/70018_target.npy,Moving [something] up,moving telephone up,['telephone'],512x512
move_object,129245,extracted_videos/20bn-something-something-v2/129245.webm,processed_data_512/frames/move_object/129245_input.npy,processed_data_512/frames/move_object/129245_target.npy,"Removing [something], revealing [something] behind","removing silver pan, revealing pain liquid balm behind","['silver pan', 'pain liquid balm']",512x512
drop_object,33095,extracted_videos/20bn-something-something-v2/33095.webm,processed_data_512/frames/drop_object/33095_input.npy,processed_data_512/frames/drop_object/33095_target.npy,Dropping [something] onto [something],dropping small jar onto bed,"['small jar', 'bed']",512x512
move_object,35445,extracted_videos/20bn-something-something-v2/35445.webm,processed_data_512/frames/move_object/35445_input.npy,processed_data_512/frames/move_object/35445_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing keys so that it almost falls off but doesn't,['keys'],512x512
drop_object,201205,extracted_videos/20bn-something-something-v2/201205.webm,processed_data_512/frames/drop_object/201205_input.npy,processed_data_512/frames/drop_object/201205_target.npy,Dropping [something] in front of [something],dropping a panda toy in front of a talcum powder,"['a panda toy', 'a talcum powder']",512x512
move_object,78123,extracted_videos/20bn-something-something-v2/78123.webm,processed_data_512/frames/move_object/78123_input.npy,processed_data_512/frames/move_object/78123_target.npy,Pushing [something] with [something],pushing snow with shovel,"['snow', 'shovel']",512x512
drop_object,800,extracted_videos/20bn-something-something-v2/800.webm,processed_data_512/frames/drop_object/800_input.npy,processed_data_512/frames/drop_object/800_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a phone up completely, then letting it drop down",['a phone'],512x512
move_object,151064,extracted_videos/20bn-something-something-v2/151064.webm,processed_data_512/frames/move_object/151064_input.npy,processed_data_512/frames/move_object/151064_target.npy,Pulling [something] from left to right,pulling sticker from left to right,['sticker'],512x512
move_object,97158,extracted_videos/20bn-something-something-v2/97158.webm,processed_data_512/frames/move_object/97158_input.npy,processed_data_512/frames/move_object/97158_target.npy,Moving [something] towards the camera,moving cutlery stand towards the camera,['cutlery stand'],512x512
move_object,31085,extracted_videos/20bn-something-something-v2/31085.webm,processed_data_512/frames/move_object/31085_input.npy,processed_data_512/frames/move_object/31085_target.npy,Pushing [something] from left to right,pushing wrapping paper from left to right,['wrapping paper'],512x512
move_object,132081,extracted_videos/20bn-something-something-v2/132081.webm,processed_data_512/frames/move_object/132081_input.npy,processed_data_512/frames/move_object/132081_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of soda bottle but nothing happens,['soda bottle'],512x512
move_object,137316,extracted_videos/20bn-something-something-v2/137316.webm,processed_data_512/frames/move_object/137316_input.npy,processed_data_512/frames/move_object/137316_target.npy,Moving away from [something] with your camera,moving away from multi screw drive kit with your camera,['multi screw drive kit'],512x512
move_object,166563,extracted_videos/20bn-something-something-v2/166563.webm,processed_data_512/frames/move_object/166563_input.npy,processed_data_512/frames/move_object/166563_target.npy,Pushing [something] with [something],pushing computer mouse with smartphone,"['computer mouse', 'smartphone']",512x512
drop_object,166298,extracted_videos/20bn-something-something-v2/166298.webm,processed_data_512/frames/drop_object/166298_input.npy,processed_data_512/frames/drop_object/166298_target.npy,[Something] falling like a feather or paper,paper pieces falling like a feather or paper,['paper pieces'],512x512
drop_object,99,extracted_videos/20bn-something-something-v2/99.webm,processed_data_512/frames/drop_object/99_input.npy,processed_data_512/frames/drop_object/99_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil'],512x512
move_object,9455,extracted_videos/20bn-something-something-v2/9455.webm,processed_data_512/frames/move_object/9455_input.npy,processed_data_512/frames/move_object/9455_target.npy,Moving [part] of [something],moving cap of perfume bottle,"['cap', 'perfume bottle']",512x512
move_object,79094,extracted_videos/20bn-something-something-v2/79094.webm,processed_data_512/frames/move_object/79094_input.npy,processed_data_512/frames/move_object/79094_target.npy,Pulling [something] out of [something],pulling orange out of mug,"['orange', 'mug']",512x512
move_object,123484,extracted_videos/20bn-something-something-v2/123484.webm,processed_data_512/frames/move_object/123484_input.npy,processed_data_512/frames/move_object/123484_target.npy,Pushing [something] from right to left,pushing bowl from right to left,['bowl'],512x512
move_object,115634,extracted_videos/20bn-something-something-v2/115634.webm,processed_data_512/frames/move_object/115634_input.npy,processed_data_512/frames/move_object/115634_target.npy,Pushing [something] from left to right,pushing ball from left to right,['ball'],512x512
move_object,135867,extracted_videos/20bn-something-something-v2/135867.webm,processed_data_512/frames/move_object/135867_input.npy,processed_data_512/frames/move_object/135867_target.npy,Moving [something] and [something] so they pass each other,moving a ball and a ball so they pass each other,"['a ball', 'a ball']",512x512
move_object,16300,extracted_videos/20bn-something-something-v2/16300.webm,processed_data_512/frames/move_object/16300_input.npy,processed_data_512/frames/move_object/16300_target.npy,Moving [something] across a surface without it falling down,moving phone across a surface without it falling down,['phone'],512x512
move_object,72284,extracted_videos/20bn-something-something-v2/72284.webm,processed_data_512/frames/move_object/72284_input.npy,processed_data_512/frames/move_object/72284_target.npy,"Removing [something], revealing [something] behind","removing cap, revealing bowl behind","['cap', 'bowl']",512x512
drop_object,207431,extracted_videos/20bn-something-something-v2/207431.webm,processed_data_512/frames/drop_object/207431_input.npy,processed_data_512/frames/drop_object/207431_target.npy,Dropping [something] in front of [something],dropping a pen in front of a cutboard,"['a pen', 'a cutboard']",512x512
move_object,127406,extracted_videos/20bn-something-something-v2/127406.webm,processed_data_512/frames/move_object/127406_input.npy,processed_data_512/frames/move_object/127406_target.npy,Moving [something] and [something] closer to each other,moving keys and hair volume powder closer to each other,"['keys', 'hair volume powder']",512x512
drop_object,172221,extracted_videos/20bn-something-something-v2/172221.webm,processed_data_512/frames/drop_object/172221_input.npy,processed_data_512/frames/drop_object/172221_target.npy,[Something] falling like a rock,shell falling like a rock,['shell'],512x512
move_object,203050,extracted_videos/20bn-something-something-v2/203050.webm,processed_data_512/frames/move_object/203050_input.npy,processed_data_512/frames/move_object/203050_target.npy,Pushing [something] so that it falls off the table,pushing a cup so that it falls off the table,['a cup'],512x512
move_object,186218,extracted_videos/20bn-something-something-v2/186218.webm,processed_data_512/frames/move_object/186218_input.npy,processed_data_512/frames/move_object/186218_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of thread but nothing happens,['thread'],512x512
move_object,147147,extracted_videos/20bn-something-something-v2/147147.webm,processed_data_512/frames/move_object/147147_input.npy,processed_data_512/frames/move_object/147147_target.npy,Touching (without moving) [part] of [something],touching (without moving) body of of mirror,"['body of', 'mirror']",512x512
move_object,119912,extracted_videos/20bn-something-something-v2/119912.webm,processed_data_512/frames/move_object/119912_input.npy,processed_data_512/frames/move_object/119912_target.npy,Moving [something] and [something] so they pass each other,moving a match box and a match box so they pass each other,"['a match box', 'a match box']",512x512
move_object,93238,extracted_videos/20bn-something-something-v2/93238.webm,processed_data_512/frames/move_object/93238_input.npy,processed_data_512/frames/move_object/93238_target.npy,Pushing [something] off of [something],pushing bottle off of stand,"['bottle', 'stand']",512x512
move_object,5762,extracted_videos/20bn-something-something-v2/5762.webm,processed_data_512/frames/move_object/5762_input.npy,processed_data_512/frames/move_object/5762_target.npy,Touching (without moving) [part] of [something],touching (without moving) surface of glass box,"['surface', 'glass box']",512x512
move_object,150494,extracted_videos/20bn-something-something-v2/150494.webm,processed_data_512/frames/move_object/150494_input.npy,processed_data_512/frames/move_object/150494_target.npy,Touching (without moving) [part] of [something],touching (without moving) handle of power controller,"['handle', 'power controller']",512x512
drop_object,27123,extracted_videos/20bn-something-something-v2/27123.webm,processed_data_512/frames/drop_object/27123_input.npy,processed_data_512/frames/drop_object/27123_target.npy,Dropping [something] next to [something],dropping toy next to note,"['toy', 'note']",512x512
move_object,135569,extracted_videos/20bn-something-something-v2/135569.webm,processed_data_512/frames/move_object/135569_input.npy,processed_data_512/frames/move_object/135569_target.npy,Moving [something] down,moving remote down,['remote'],512x512
